,SMILES,EState_VSA6,PEOE_VSA5,fr_sulfonamd,NumAromaticHeterocycles,Chi3v,MolLogP,MinAbsEStateIndex,PEOE_VSA7,PEOE_VSA4
533,CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1,13.847474399381248,0.0,0,0,3.457898654240563,3.1365000000000016,0.19020833333333376,18.19910120538483,13.171245143024459
534,CC(C)CNC(=O)CN(C1CCCCC1)S(C)(=O)=O,0.0,0.0,1,0,4.694082783221016,1.3528999999999993,0.005972222222222268,18.75954929201341,4.305215991296234
535,CC(C)Cc1nnc(NC(=O)CSc2ncn[nH]2)s1,0.0,10.197363616602075,0,2,3.766628903260303,1.5854999999999997,0.13088246409674964,5.917906046161393,5.098681808301038
536,CC(C)n1c(NCc2cccs2)nc2ccccc21,11.336785877934737,11.336785877934737,0,2,3.9894274627477913,4.290800000000003,0.387255291005291,37.426638375231995,0.0
537,CC([NH3+])=C(C#N)C(=O)COc1ncnc2ccccc12,6.923737199690624,0.0,0,1,2.6636685884254283,0.6171799999999995,0.01700155370790335,12.13273413692322,5.261891554738487
538,CC/C(=C1/C(=O)CC(C)(C)[C@H](C(=O)OC)C1=O)[NH+]1CCCC1,13.847474399381248,0.0,0,0,4.911174400548661,0.6865000000000003,0.11907123960695376,5.41499046939678,0.0
539,CC1(C)C(=O)C2(CCCC2)C(=O)O[C@@H]1c1ccco1,12.13273413692322,0.0,0,1,4.549664582192165,3.0332000000000017,0.009398148148148655,38.821851782156486,0.0
540,CC1(C)CC(=O)C=C(Nc2cc(-c3ccccc3)[nH]n2)C1,6.076020106833881,0.0,0,1,3.608288084959912,3.7616000000000014,0.006680408561495987,17.399263584019785,5.098681808301038
541,CC1(C)[C@@]2(C(=O)NCc3ccccn3)CC[C@]1(C)C(=O)O2,6.196843571613076,0.0,0,1,5.606550912092554,1.8197,0.21506660997732396,31.898114582465865,0.0
542,CCC(=O)Nc1cc(-c2nn3c(C)nnc3s2)ccc1C,4.5153978936156225,10.197363616602075,0,2,4.174354310677957,2.8181400000000014,0.003922220122617226,25.477292959539852,9.61407970191666
543,CCCCC(=O)Nc1ccc(NC(=O)C2CC2)cn1,18.3295777085363,0.0,0,1,3.00404150381598,2.5588000000000006,0.02396667926429763,31.395199005701247,0.0
544,CCCCCn1c(N)c(C#N)c2nc3ccccc3nc21,0.0,0.0,0,2,3.688629795781024,3.228580000000001,0.4303254913076342,18.55355575984923,5.261891554738487
545,CCCCNC(=O)CC(=O)Nc1ccccc1C(=O)[O-],6.06636706846161,0.0,0,0,2.594679937356446,0.29499999999999954,0.11829523308915424,12.487188691387619,0.0
546,CCCCOC(=O)[C@H]1CCC[C@H](C(=O)OCCCC)[NH2+]1,0.0,0.0,0,0,3.5847950932847525,1.1575,0.19027019295372427,19.26246486877803,0.0
547,CCCCOc1ccc(S(=O)(=O)N2CCCCCC2)cc1,28.570684265142674,0.0,1,0,5.706027588651268,3.430200000000003,0.3678162267993619,43.52793314262447,4.305215991296234
548,CCCCn1nc(CC(=O)[O-])c2ccccc2c1=O,24.26546827384644,0.0,0,1,2.9794816783760885,0.4889999999999999,0.1748630007558576,12.487188691387619,5.098681808301038
549,CCCN1C(=O)[C@](O)(C/C(C)=N/O)c2ccccc21,23.95638106746432,0.0,0,0,3.3689618854453136,1.871,0.0004355631141348404,19.410925891078243,0.0
550,CCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,24.26546827384644,0.0,0,0,3.5320602309792695,3.1152000000000015,0.16773932875619346,24.14596636666304,0.0
551,CCCS(=O)(=O)NCc1cn2cccc(C)c2[nH+]1,0.0,0.0,1,2,4.283750032958223,0.8912199999999995,0.1660704837490552,25.477292959539852,0.0
552,CCCc1ccc([C@@H](C)NC(=O)c2cnccn2)cc1,6.196843571613076,0.0,0,1,3.161808857975732,2.9201000000000006,0.055386432350718495,24.471461806010623,0.0
553,CCCc1n[nH]c2c1[C@H]([C@H]1CC=CCC1)C(C#N)=C([NH3+])O2,0.0,0.0,0,1,4.383892542723016,2.1715799999999996,0.06620370370370332,31.60119253786543,10.360573363039524
554,CCCn1c(C)nc2c(NCC[NH+](C)C)nc(C)nc21,0.0,0.0,0,2,3.261981655277329,0.40954000000000046,0.7865306122448983,20.268296022307258,0.0
555,CCCn1c(CCC(=O)[O-])ccc1-c1cccs1,11.336785877934737,11.336785877934737,0,2,3.7695604743275064,2.3091,0.08096041194255488,42.84162884462877,0.0
556,CCCn1c(NC(=O)c2ccc(C)cc2)nc2ccccc21,0.0,0.0,0,1,3.640853315187226,4.0070200000000025,0.13179705215419468,37.61002709646307,0.0
557,CCOC(=O)C1=C(C)NC(=O)[C@@H](C(N)=O)[C@H]1c1ccccc1,38.112942673227685,0.0,0,0,3.602072493733325,0.8386000000000002,0.2007019242882344,19.410925891078243,0.0
558,CCOC(=O)C1=C([NH3+])OC2=C(C(=O)CCC2)[C@@H]1c1ccco1,19.056471336613843,0.0,0,1,3.8556944625024023,1.4170999999999991,0.016714380196522827,25.477292959539852,0.0
559,CCOC(=O)C1CCN(C(=O)Nc2ccc(Cl)cc2)CC1,36.08911520438754,0.0,0,0,3.749568294362801,3.147000000000002,0.09302602313244535,44.030848719389084,0.0
560,CCOC(=O)C1CC[NH+](Cc2ccc(F)cc2)CC1,0.0,0.0,0,0,3.6800165493265955,1.1837,0.052470198619188,19.056471336613843,0.0
561,CCOC(=O)C1CC[NH+](Cc2ccccc2C(F)(F)F)CC1,12.990104268152233,0.0,0,0,4.075850523507793,2.0634000000000006,0.1096667795204509,12.990104268152233,13.171245143024459
562,CCOC(=O)CC(=O)CSc1nc2nc(C)cc(C)n2n1,11.439135093306247,5.098681808301038,0,2,3.5053842088461,1.35554,0.1326646352985641,26.83757866753348,4.9839785209472085
563,CCOC(=O)COc1cc(=O)n(CC)c2ccccc12,11.49083684748198,0.0,0,1,2.947979236022933,1.9633,0.14809363714621626,25.980208536304467,0.0
564,CCOC(=O)CSc1nc(C2CC2)nc2ccccc12,0.0,0.0,0,1,4.124793876271676,3.1624000000000017,0.20077286470143574,25.831747514004253,0.0
565,CCOC(=O)N1CCC([NH2+]C2CCCCCCC2)CC1,0.0,0.0,0,0,4.759787790104287,2.2836,0.1278666791428329,32.60702369139466,0.0
566,CCOC(=O)NC(NC(=O)OCC)C(=O)c1ccccc1,44.179309741689295,0.0,0,0,2.395736789788535,1.6876,0.1502849426807762,13.847474399381248,0.0
567,CCOC(=O)[C@@H]1C(=O)Nc2nc(C)nn2[C@@H]1c1ccccc1,18.529277334526434,0.0,0,1,3.5154888958398653,1.3073199999999996,0.2156399596875791,19.410925891078243,10.082660329248245
568,CCOC(=O)c1c(C)n(C)c2ccc(O)c(C[NH+](C)C)c12,12.990104268152233,0.0,0,1,3.7523374637775206,1.0135200000000002,0.22208191609977335,25.980208536304467,0.0
569,CCOC(=O)c1c(C)oc(/N=C/c2ccccc2O)c1C#N,32.046575604766076,0.0,0,1,2.914698713342195,3.0926000000000022,0.005839002267573834,25.980208536304467,5.261891554738487
570,CCOC(=O)c1c(Nc2ccccc2N)cc(C)nc1C,19.913841467842857,0.0,0,1,3.038108151072588,3.200940000000001,0.31851749496094794,38.9703128044567,0.0
571,CCOC(=O)c1ccc(Nc2nc(C)cc(C)c2C#N)cc1,31.18920547353706,0.0,0,1,3.1152681485496174,3.490420000000002,0.34410044624420544,56.66649843307691,5.261891554738487
572,CCOC(=O)c1ccccc1NC(=O)c1cccs1,43.321939610460284,11.336785877934737,0,1,3.284207600878208,3.177100000000001,0.2298625283446709,30.502901175541368,0.0
573,CCOCC(=O)Nc1cc(-c2cn3cccnc3[nH+]2)ccc1C,6.196843571613076,0.0,0,2,3.5487253336535116,2.09882,0.061832512708685394,25.477292959539852,0.0
574,CCO[P@](=O)(C#CC(C)(C)C)C1(O)CCCCC1,6.923737199690624,0.0,0,0,5.662403292358973,3.9607000000000028,0.2383053429705213,59.0397580138641,0.0
575,CCO[P@](=O)(c1ccccc1Cl)C1(O)CCCCC1,31.18920547353706,0.0,0,0,7.333357362084475,3.9326000000000025,0.2964394368858656,44.73975782831788,0.0
576,CCOc1ccc(-n2c(SC)nc3c(c2=O)SCC3)cc1,16.32898459718247,11.761884949391115,0,1,5.001266489186839,3.0013000000000014,0.03797212249097193,37.44497465704847,0.0
577,CCOc1ccc(Cl)cc1CSc1n[nH]c(CC)n1,11.761884949391115,5.098681808301038,0,1,3.656452551485523,3.711500000000002,0.6388260599362692,25.122838405075452,0.0
578,CCOc1cccc(-n2nnnc2-c2ccc(OC)cc2)c1,11.791600476422719,5.098681808301038,0,1,3.1909187709428255,2.736600000000001,0.6154737066769826,53.74870980177002,4.681802935145185
579,CCOc1ccccc1C(=O)NCCCn1ccnc1,18.590530714839225,0.0,0,1,2.869364476254602,2.1018999999999997,0.0975174792139073,25.477292959539852,0.0
580,CCSC1=C(C#N)C2(CCCCC2)[C@H](C#N)C(=O)N1,0.0,11.761884949391115,0,0,4.935354823190015,2.6947600000000005,0.23671296296296251,18.59449685259881,10.523783109476973
581,CCc1ccc(Nc2cc(=O)n(C3CCCCC3)c(=O)[nH]2)cc1,0.0,0.0,0,1,4.54668172298837,3.347800000000001,0.039710814945302486,36.958650497398246,0.0
582,CN(C(=O)c1cc2sccc2n1C)C1CCCCC1,11.336785877934737,11.336785877934737,0,2,5.178862674368622,3.6445000000000025,0.16462962962962968,30.354440153241153,0.0
583,CN(C(=O)c1ccncc1)c1nnc(-c2ccncc2)s1,43.96778040605271,10.197363616602075,0,3,3.909227523359584,2.2717,0.14367745863777537,24.26546827384644,0.0
584,CN(C)S(=O)(=O)c1ccc2c(c1)[C@@H](CC(=O)[O-])OC2=O,0.0,0.0,1,0,4.780845764434324,-0.7115999999999996,0.0250944822373389,18.19910120538483,0.0
585,CN(C)c1ccccc1C(=O)c1ccccc1N(C)C,0.0,0.0,0,0,3.2609628230000136,3.0496000000000016,0.05425925925925945,24.26546827384644,0.0
586,CN1C(=O)NC(=O)/C(=C/[NH2+][C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)C1=O,6.199954889820448,0.0,0,0,6.661513853264021,0.3566999999999998,0.04748110355253199,24.17453976141019,0.0
587,CN1C(=O)c2ccccc2[C@@H](C(=O)[O-])[C@H]1c1cccc(F)c1,30.33183534230805,0.0,0,0,4.023726627891366,1.4860999999999998,0.2894803476946335,29.32600418877882,0.0
588,CNC(=[NH+]c1cc(C)nn1-c1ccccc1)c1ccccc1,0.0,9.780484743446223,0,1,3.397825056455016,1.55902,0.9276880196523054,31.18920547353706,0.0
589,COC(=O)C1=C(C)OC([NH3+])=C(C#N)[C@H]1c1ccccc1,6.923737199690624,0.0,0,0,3.1920102438281646,1.2244799999999993,0.26991307634164774,12.487188691387619,5.261891554738487
590,COC(=O)C1=C(NC(=O)c2cccc(OC)c2)CCS1,31.375265815123974,11.761884949391115,0,0,3.9496766754699473,1.9465,0.2612934618291758,24.61992282831084,0.0
591,COC(=O)C1=CNC=C(C(=O)OC)C1c1ccccc1Cl,24.26546827384644,0.0,0,0,3.5023075861104496,2.1406,0.2856481481481481,11.629818560158606,0.0
592,COC(=O)CNC(=O)[C@@]1(C)C=CCN1C(=O)c1ccccc1,43.341245687204825,0.0,0,0,3.637630076191713,0.7465000000000002,0.23002897455278393,19.056471336613843,0.0
593,COC(=O)Cc1c(C)nc2nc(-c3ccccc3)[nH]n2c1=O,6.923737199690624,0.0,0,2,3.391209128173616,1.1085199999999997,0.11428870622322984,6.923737199690624,9.499376414562832
594,COC(=O)[C@@]1(C)C=C[C@@H](Cc2ccccc2)N1C(C)=O,17.899667037374982,0.0,0,0,3.7005686135915656,1.9477,0.12592592592592622,24.98403042114751,0.0
595,COC(=O)c1cc(=O)n2c(-c3ccccc3)csc2n1,0.0,11.336785877934737,0,2,3.6947103637360037,2.2096,0.02681636852271807,5.563451491696996,0.0
596,COC(=O)c1ccc(N/C(C)=C/C(=O)c2ccc(C)o2)cc1,50.24567681015091,0.0,0,1,2.978316362585121,3.573220000000002,0.20436952237276884,50.24567681015091,0.0
597,COC(=O)c1cccc(NS(=O)(=O)c2cccs2)c1C,36.569268244002984,11.336785877934737,1,1,5.506328500530629,2.6439200000000005,0.22256584887041253,36.06635266723836,0.0
598,COC(=O)c1ccccc1NC(=O)NC[C@H]1CCCO1,24.26546827384644,0.0,0,0,3.094854346620797,1.7736999999999998,0.08018597253716275,24.97437738277524,0.0
599,COCCCN(C(C)=O)c1nc(-c2ccccc2)cs1,18.933444471818635,11.336785877934737,0,1,3.76641570963001,3.1995000000000022,0.009319202989838127,6.4208216229260096,0.0
600,COCCCn1c([S-])nnc1-c1ccccc1Cl,7.109797541277533,5.098681808301038,0,1,3.1934078965242247,2.540800000000001,0.4731692491811539,18.55355575984923,5.098681808301038
601,COCCNC(=O)CSCc1c(F)cccc1Cl,19.242531678200752,11.761884949391115,0,0,3.4828214480097643,2.4749000000000008,0.0930446900982611,12.13273413692322,0.0
602,COCCn1nnnc1SCC(=O)c1ccccc1,23.924334613345938,5.098681808301038,0,1,3.39150652372307,1.2945,0.061936597169732543,10.426770191309735,0.0
603,COc1cc(NC(=O)N2CCOCC2)cc(OC)c1,37.318606018790376,0.0,0,0,2.901011863605523,1.5678999999999998,0.14017951625094405,0.0,0.0
604,COc1cc(OC)c(C(=O)NC2CCCCCC2)cc1OC,33.46212676075582,0.0,0,0,4.140685665125599,3.165000000000002,0.12064531368102793,12.841643245852019,0.0
605,COc1cc2c(c(OC)c1)[C@@H](c1ccncc1)CC(=O)N2,26.61328222578122,0.0,0,1,3.6917371246405577,2.5728999999999997,0.014242252456537763,17.696185628620217,0.0
606,COc1ccc(-c2nc(N)ncc2-c2csc(C)n2)c(O)c1,25.43937524981383,11.336785877934737,0,2,3.9358865024008156,2.8719200000000003,0.060788454270597425,19.056471336613846,0.0
607,COc1ccc(/C(C[C@@]2(O)C(=O)Nc3ccccc32)=N\O)cc1,55.64073408897041,0.0,0,0,3.9637010249043776,2.1035,0.14020290060468654,35.89528683400505,0.0
608,COc1ccc(C(=O)CSc2nccc(=O)[nH]2)cc1,31.37526581512397,0.0,0,1,3.2872428748922164,1.7534999999999998,0.028560090702947516,24.26546827384644,0.0
609,COc1ccc(C(=O)N2CCSC2=S)cc1OC,37.318606018790376,0.0,0,0,4.064436073996401,2.1776999999999997,0.09171012849584237,18.19910120538483,0.0
610,COc1ccc(C(C)(C)C)cc1NC(=O)c1c(C)noc1C,20.95727194065878,0.0,0,1,3.574135625150373,3.849840000000003,0.019069271227009743,36.95865049739824,0.0
611,COc1ccc(Cc2n[nH]c(=O)c3ccccc23)cc1OC,20.285962151016676,0.0,0,1,3.594519196654537,2.5311000000000003,0.17438752648799527,23.762552697081826,5.098681808301038
612,COc1ccc(Cl)cc1S(=O)(=O)NCc1cccs1,6.06636706846161,11.336785877934737,1,1,4.965636682295409,2.888600000000001,0.04079270597127782,29.645531044312357,0.0
613,COc1ccc(NC(=O)Cc2nc3ccccc3[nH]2)cc1,31.37526581512397,0.0,0,1,3.1401971408776195,2.7527,0.11183059334845025,36.39820241076966,0.0
614,COc1ccc(OC)c(NC(=O)[C@@H]2CCCC[C@@H]2C(=O)[O-])c1,18.19910120538483,0.0,0,0,4.069992295921461,1.1985999999999997,0.31902494331065734,24.97437738277524,0.0
615,COc1ccc(OC)c(S(=O)(=O)N2CCCCCC2)c1,16.437950128219455,0.0,1,0,5.4734815225079805,2.2685000000000004,0.18171296296296302,24.97437738277524,4.305215991296234
616,COc1ccc(S(=O)(=O)N2CCCCC2)cc1C(C)C,29.614114737958595,0.0,1,0,5.670618843125537,2.9932000000000016,0.22357022129839565,42.52210198909524,4.305215991296234
617,COc1ccc(S(=O)(=O)NC2CCCCC2)cc1C,25.30889874666236,0.0,1,0,5.121772564439791,2.6146200000000004,0.08440536554127775,43.52793314262448,0.0
618,COc1ccc(S(=O)(=O)[N-]c2cc(C)on2)cc1OC,6.923737199690624,0.0,1,1,3.759170295222074,2.3943200000000004,0.0025139886201390738,30.940701182910484,0.0
619,COc1ccc2sc(NC(=O)c3ccco3)nc2c1,19.242531678200752,0.0,0,2,3.5119980121252627,3.1502000000000008,0.2609598870412366,24.26546827384644,0.0
620,COc1cccc(-c2nn3c(C)cc(C)nc3c2C(=O)[O-])c1,31.37526581512397,0.0,0,2,3.4424501318106135,1.3852399999999998,0.013839758125472112,32.046575604766076,5.098681808301038
621,COc1cccc(/C=C2\N=C(SC)SC2=O)c1OC,20.295615189388947,11.761884949391115,0,0,4.3520960772463,3.0371000000000015,0.047015778533635366,30.16004130819801,0.0
622,COc1cccc(NC(=O)CNC(=O)c2ccccc2)c1,55.64073408897041,0.0,0,0,2.7989754976867,2.0637,0.09232402683295549,24.26546827384644,0.0
623,COc1cccc(NC(=O)COC(=O)c2cccnc2)c1,42.595045982382736,0.0,0,1,2.585091800304677,1.8856999999999997,0.2978521749481351,24.26546827384644,0.0
624,COc1cccc(OC)c1OCCCc1c(C)n[nH]c1C,14.219595082555067,0.0,0,1,3.4808362067095815,3.055340000000001,0.5980092592592593,44.38530327385348,5.098681808301038
625,COc1cccc2cc(C(=O)Nc3cccc(C)n3)c(=O)oc12,30.33183534230805,0.0,0,2,3.318342533586031,2.757320000000001,0.08883408919123181,31.189205473537065,0.0
626,COc1ccccc1-c1nc(SCc2ccccn2)n[nH]1,25.068526062281723,5.098681808301038,0,2,3.7831641121140596,3.167600000000001,0.6958881330309905,24.26546827384644,0.0
627,COc1ccccc1C(=O)NCc1ccc2c(c1)OCO2,25.30889874666236,0.0,0,0,3.241649985550234,2.3539000000000003,0.17581774376417214,29.828919765543436,0.0
628,COc1ccccc1CC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1,7.109797541277533,0.0,0,0,4.23511520703962,1.6368999999999996,0.07222222222222219,33.761315867224106,0.0
629,COc1ccccc1OCC(=O)NCc1ccco1,37.63842881076303,0.0,0,1,2.467729274706902,1.9834,0.06837112622826891,24.26546827384644,0.0
630,COc1ccccc1[C@H]1SCCN1S(C)(=O)=O,18.871682490668647,11.761884949391115,1,0,5.301152511430313,1.7022,0.16560185185185206,6.06636706846161,4.305215991296234
631,COn1c(SCc2cccnc2)nc2ccccc2c1=O,18.460054211687762,4.7304076419062255,0,2,3.9750268586685396,2.1422,0.197419742588393,23.762552697081826,0.0
632,CS(=O)(=O)N(CC(=O)N1CCCC1)c1cccc(Cl)c1,29.165378004696915,0.0,1,0,4.609829032764084,1.7283999999999995,0.17324026832955375,31.040744451236847,0.0
633,CSC(=Nc1ccccc1)c1c([O-])n(C)c(=O)n(C)c1=O,18.388503320434623,11.761884949391115,0,1,3.6870261943047375,0.5988999999999993,0.08708049886621283,24.268491656869994,0.0
634,CSCC[C@@H](NC(=O)c1cc(C(C)(C)C)oc1C)C(=O)[O-],12.990104268152233,0.0,0,1,3.7460440626363067,1.4869199999999998,0.2124052002190535,31.419548681336437,11.761884949391115
635,C[C@@H](OC(=O)c1cccs1)C(=O)NCc1ccccc1,24.43653410707976,11.336785877934737,0,1,3.5348704788608805,2.609800000000001,0.3067044595616024,23.933618530315144,0.0
636,C[C@@H]1CCCN(C(=O)Cn2nnc(-c3cccnc3)n2)C1,12.393687143226153,10.197363616602075,0,2,3.6589802543004883,0.9936,0.05248766481901468,36.1056685245915,4.796506222499014
637,C[C@@H]1CN(C(=O)CN2C(=O)c3ccccc3C2=O)C[C@@H](C)O1,29.165378004696915,0.0,0,0,3.943874089687391,0.9183999999999997,0.04640894011925778,25.980208536304467,0.0
638,C[C@@]1(c2ccccn2)Nc2ccccc2-c2nc3ccccc3n21,0.0,0.0,0,2,4.7176970430636,4.244800000000003,0.4989583333333334,43.321939610460284,0.0
639,Cc1c(C(=O)NCCCN2CCCC2=O)oc2ccccc12,0.0,0.0,0,1,4.111652739937847,2.4835200000000004,0.19310326908541176,25.831747514004253,0.0
640,Cc1c(C(=O)OCCOc2ccccc2)[nH]c2c1C(=O)CCC2,6.923737199690624,0.0,0,1,3.96966707844817,3.0779200000000015,0.10320456870868289,37.46156607416286,0.0
641,Cc1cc(=O)nc(SCn2nnc3ccccc3c2=O)[nH]1,31.18920547353706,5.098681808301038,0,2,3.649142926273533,0.93302,0.21935185185185158,19.056471336613843,9.665781456092393
642,Cc1cc(C)n(CNc2nc(C(F)(F)F)cs2)n1,4.681802935145185,11.336785877934737,0,2,3.0780223094094046,3.0448400000000007,0.23136857520786092,19.913841467842857,18.269926951325495
643,Cc1cc(CNC(=O)NC23CC4CC(CC(C4)C2)C3)nn1C,0.0,0.0,0,1,6.011383657102325,2.4965200000000003,0.022910997732425775,69.26875214419248,5.098681808301038
644,Cc1cc(C[NH+]2CCOCC2)c(O)c(C2(C)CCCCC2)c1,0.0,0.0,0,0,5.580895895874662,2.3375199999999996,0.15619638133031,31.246737983401033,0.0
645,Cc1cc(N(CN2CCCC2=O)C(=O)c2ccccc2)no1,42.15548227284915,0.0,0,1,3.641477956420643,2.20972,0.06118380994373096,25.477292959539852,0.0
646,Cc1cc(N2C(=O)[C@H]3CCC[N@H+]3[C@H]2c2sccc2C)no1,11.336785877934737,11.336785877934737,0,2,5.63452108942368,1.4456399999999998,0.05046296296296271,30.857355730005768,0.0
647,Cc1cc(N2C[C@H](C(=O)[O-])CC2=O)ccc1Br,6.06636706846161,0.0,0,0,3.801319424377584,0.8603199999999996,0.025242937452758962,30.686289896772447,0.0
648,Cc1cc(NC(=O)Cc2c(F)cccc2Cl)no1,12.990104268152233,0.0,0,1,2.6485870359743418,2.9567200000000007,0.15534297052154233,19.056471336613843,0.0
649,Cc1cc(NC(=O)[C@H]2CC(=O)O[C@@H]2c2ccccc2)no1,12.990104268152233,0.0,0,1,3.3545544105840066,2.2259200000000003,0.05776573129251705,12.487188691387619,0.0
650,Cc1cc(NC(=O)c2ccccc2Oc2ccccc2)no1,31.18920547353706,0.0,0,1,2.9722661818539358,4.027620000000003,0.30571192365835165,31.18920547353706,0.0
651,Cc1cc2c(s1)Nc1ccccc1[NH+]=C2N1CC[NH+](C)CC1,4.899909730850478,11.336785877934737,0,1,5.4378800828669736,0.10272000000000103,1.1018530328798186,25.122838405075452,0.0
652,Cc1ccc(-c2nnc(CSc3nncn3N)o2)cc1,0.0,20.39472723320415,0,2,3.5722653834551994,1.64262,0.49479631204333585,19.056471336613843,0.0
653,Cc1ccc(C(=O)N2CCN(S(C)(=O)=O)C2)cc1,17.032643867773697,0.0,1,0,4.238591152874867,0.6699199999999998,0.12393518518518443,19.056471336613843,4.305215991296234
654,Cc1ccc(C)c(NC(=O)CC[NH+]2C[C@@H](C)O[C@H](C)C2)c1,0.0,0.0,0,0,3.9896576709127114,1.3241399999999999,0.09999811035525363,44.888218850618095,0.0
655,Cc1ccc(CNC(=O)[C@H]2CCCC[C@@H]2C(=O)[O-])cc1,0.0,0.0,0,0,3.992824358968942,1.1675199999999997,0.1671527777777777,25.328831937239638,0.0
656,Cc1ccc(C[NH+]2CCC(C(=O)NCCC(C)C)CC2)o1,0.0,0.0,0,1,4.3046615819031455,1.5452199999999991,0.20763831149743828,31.395199005701244,0.0
657,Cc1ccc(N2C(=O)C(Cl)=C([NH2+]CCO)C2=O)c(C)c1,6.06636706846161,0.0,0,0,3.4968505241157852,0.18273999999999951,0.09405092592592568,25.477292959539852,0.0
658,Cc1ccc(N2C[C@H](C(=O)Nc3cccnc3)CC2=O)cc1,29.42633101099985,0.0,0,1,3.7705445440509737,2.38162,0.01834283404719894,31.18920547353706,0.0
659,Cc1ccc(NC(=O)CN2C(=O)COc3ccc(C)cc32)nc1,12.263210640074686,0.0,0,1,3.5380110674107623,2.06254,0.06337038963121233,43.173478588160066,0.0
660,Cc1ccc(NC(=O)CN2C(=O)[C@@H](C)Oc3ccccc32)nc1,37.38604904515014,0.0,0,1,3.5541684033753875,2.14262,0.08422311980347708,37.61002709646307,0.0
661,Cc1ccc(NC(=O)C[C@H]2SCCNC2=O)cc1Cl,12.13273413692322,11.761884949391115,0,0,4.469281656565421,2.20862,0.06172358346630791,24.619922828310838,0.0
662,Cc1ccc(NC(=O)[C@@H]2CC(c3ccc(F)cc3)=NO2)cc1,12.13273413692322,0.0,0,0,3.4578656823967817,3.2658200000000015,0.2456345007138656,36.75265696523406,0.0
663,Cc1ccc(O)c([C@H](CC(=O)N2CCCC2)c2ccccc2)c1,6.06636706846161,0.0,0,0,4.5979029887610885,3.8450200000000025,0.10722222222222277,31.395199005701247,0.0
664,Cc1ccc(OCC(=O)N2CCCCCC2)c(C)c1,0.0,0.0,0,0,3.640350310438306,3.0848400000000016,0.11284722222222254,38.31893620539187,0.0
665,Cc1ccc(S(=O)(=O)C2(C(=O)Nc3cccnc3)CC2)cc1,42.595045982382736,0.0,0,1,6.398250069693161,2.33502,0.19160803518938474,44.03084871938908,0.0
666,Cc1ccc(S(=O)(=O)N(CC(=O)[O-])Cc2ccccc2)cc1,42.46456947923127,0.0,1,0,4.971883796941343,0.9358199999999994,0.02278793461829176,24.619922828310838,4.305215991296234
667,Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)[O-])C2)s1,12.13273413692322,11.336785877934737,1,1,6.360538576994067,0.2071200000000002,0.01549036281179128,31.898114582465862,4.305215991296234
668,Cc1ccc(S[C@H](C)c2nc(-c3ccncc3)no2)cc1,24.155572092617266,11.761884949391115,0,2,4.161384656475837,4.293320000000004,0.10721608087679502,38.112942673227685,4.9839785209472085
669,Cc1ccc([C@@H](O)c2nc3ccccc3n2C(C)C)cc1,0.0,0.0,0,1,3.777145493254551,4.007320000000003,0.24305403334173126,38.46739722769209,0.0
670,Cc1ccc2[nH+]c3c(c(N)c2c1)CCN3c1ccccc1,0.0,0.0,0,1,4.252473365709411,3.2387200000000016,0.9174825207860922,31.18920547353706,0.0
671,Cc1ccc2c(c1)c(-c1ccccc1)nc1nncn12,6.3273200747645415,10.197363616602075,0,2,3.4555000443556416,3.2529200000000023,0.6251908541194258,19.056471336613843,0.0
672,Cc1ccc2cc(C#N)c(NCc3ccco3)nc2c1,6.263162995639057,0.0,0,2,3.103770640570995,3.620000000000002,0.5059547430083144,36.75265696523406,5.261891554738487
673,Cc1cccc(-c2nsc(SCC(=O)N3CCCC3)n2)c1,0.0,0.0,0,1,5.279935553826245,3.2280200000000017,0.21278292181070024,37.36423412557093,4.3735399814164495
674,Cc1cccc(NC(=O)c2ccccc2Br)n1,12.13273413692322,0.0,0,1,2.9399113703150963,3.4048200000000017,0.1707638888888885,47.11914937148641,0.0
675,Cc1cccc(NCC(=O)Nc2cccc(C)c2C)c1C,0.0,0.0,0,0,3.922742983392152,3.970880000000003,0.03740173847316708,62.081488902473694,0.0
676,Cc1cccc([C@H](CC(=O)N2CCCC2)c2ccccc2)c1O,0.0,0.0,0,0,4.683837267219416,3.845020000000004,0.10722222222222255,30.892283428936633,0.0
677,Cc1ccccc1CSc1nnc(-c2ccccn2)n1N,17.95872852100419,10.197363616602075,0,2,4.168441324716571,2.6546200000000004,0.5721144599815235,30.183374320007832,0.0
678,Cc1ccccc1NCN1C(=O)[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,0.0,0.0,0,0,5.134321436798539,2.17152,0.002716836734693917,36.81018947509803,0.0
679,Cc1ccsc1/C=N/c1c(C)n(C)n(-c2ccccc2)c1=O,22.233189392615238,11.336785877934737,0,2,4.68992046850109,3.6049400000000027,0.10031557067271324,42.99008986692899,0.0
680,Cc1cn(COC/C=C/c2ccccc2)c(=O)[nH]c1=O,6.923737199690624,0.0,0,1,2.7432894911354486,1.5325199999999999,0.10672918241370599,12.487188691387619,0.0
