EState_VSA3,fp,Ipc,BertzCT,SlogP_VSA5,EState_VSA4,TPSA,SMR_VSA7,PEOE_VSA6,PEOE_VSA7,SMR_VSA10,VSA_EState2,PEOE_VSA9,EState_VSA9,EState_VSA8,PEOE_VSA8,BCUT2D_MWHI
5.131558479839333,1001110000110010000101100100101010111100011100011100001000100001,4761.045299071581,584.8552929882438,23.282241931250315,34.395049757872115,55.98,19.977621963374965,11.336785877934737,31.246737983401033,38.02175086979417,18.27631897203326,5.386224214464796,5.733667477162185,4.9839785209472085,4.8771471937013,32.13483912963386
0.0,1000001010100010011100110100000011011000010111111110000000100101,10187.982244686329,555.2045695532506,5.563451491696996,12.393687143226153,76.72,36.156239840307975,12.13273413692322,12.13273413692322,17.58406483665655,10.89203731261023,11.250837766380558,5.733667477162185,20.268724166847957,0.0,19.413179871912263
18.026113943770966,1010100110100000110000101000111010001011010001010010000000110110,15447.565729196593,397.23500435016655,44.94575136048208,6.4208216229260096,49.33,24.26546827384644,44.23684225155327,24.471461806010623,11.594566004035068,11.785107001133786,5.687386274683562,0.0,5.316788604006331,6.4208216229260096,16.25657199911937
5.760247418874442,1000011000100111110110100011000000001001011001100000000100100101,21698.05223516899,500.57486672475744,16.315032021820706,0.0,81.68,48.312289102873436,0.0,24.26546827384644,11.876485017303356,22.680336041824138,19.07108239719069,13.571164827906742,5.316788604006331,0.0,16.547337220859994
16.6631723509555,1100110010100000111000100000011010101001110001011000100001100100,38241.001249304325,783.7608311511505,10.357988675768818,0.0,52.21,70.71135511415277,42.46456947923127,12.13273413692322,16.882965805623442,23.856072215923405,12.061457123528836,4.417150937053347,0.0,5.563451491696996,16.407824549827943
23.825498662535903,1000011000100111110100111110000000011011000101100100000011110101,51473.171996829646,652.7092883028798,16.248712597794725,0.0,81.41000000000001,54.31233674730907,5.156663257125445,24.26546827384644,5.907179729351506,11.816902872260014,19.07108239719069,13.357396811080044,10.473451861131776,6.06636706846161,16.47020064077225
31.99066301553455,1010001010110000110000101110001001001101000000000000011100011101,5780.941563746014,360.7522413900418,0.0,0.0,41.57000000000001,30.082689114892332,0.0,24.26546827384644,11.718500787021634,13.391410147392289,13.213763929025836,4.736862953800049,5.316788604006331,18.776899086508713,19.14214150704568
16.829664042597162,1110010001100000010011100000000001101111010110010010000101100101,36765.486524452244,726.3069129015594,10.357988675768818,5.516700717616262,52.08,66.48807518261603,18.19910120538483,30.33183534230805,17.002706723184374,20.299406910529747,16.59685292692952,4.736862953800049,9.967957041894417,12.393687143226153,16.535843362649608
5.563451491696996,1100010000110000111000101000110110001001010100010000000000000100,6001.880887780332,408.6874558869971,36.041275167472854,0.0,74.27,35.89528683400505,30.33183534230805,6.4208216229260096,17.535795180681728,32.97938992498336,0.0,0.0,0.0,30.79522164842687,16.3652599784239
6.544756405912575,1110000010111001110010100000101110001001000010010100000101000100,2461.192502568495,348.89569750765924,11.984273114623004,12.965578028838586,43.37,29.828919765543436,18.19910120538483,18.050640183084614,11.656691562635412,12.432542831947593,0.0,0.0,10.966276799312087,31.16702599738657,16.365264559702492
10.909290088567495,1100010100111000110001100100101111001001000100110010100101101100,11586.126941886296,500.0168218743987,6.4208216229260096,5.687386274683562,83.72999999999999,30.33183534230805,29.960986154775945,28.980325951158964,17.731190237342965,10.299795166153391,5.687386274683562,0.0,15.525451999610773,11.722158894698637,32.16655461826888
6.4208216229260096,1110010001110001110000100110000000101001101000110000001100100110,7434.846948872664,454.9359729812463,11.605292320844956,5.563451491696996,83.73,42.22260690876959,30.33183534230805,15.99022168300673,5.969305287951849,10.974752928949357,12.011146117099809,0.0,15.525451999610773,6.4208216229260096,16.36847727193627
0.0,0011000010111010010100101000001001011001111100001100100010110100,7835.04645304927,489.60492940664875,6.4208216229260096,17.032643867773697,60.44,29.833542887476618,0.0,12.13273413692322,17.563871291986917,23.239487171411774,0.0,0.0,0.0,36.606542706096995,19.15974277363533
5.386224214464796,1000100000110100110100101011000010001101100101011000000000100100,1815.500437045495,553.2957081415927,10.554784602946263,6.06636706846161,70.34,46.31541033715485,12.13273413692322,12.13273413692322,16.938549644058888,21.80595663265306,5.386224214464796,4.417150937053347,0.0,6.06636706846161,16.4071366175241
0.0,1000000000110001010000110000000010001001000100000000000000110101,472.11168662963706,304.683190204761,20.976930357840565,12.13273413692322,93.14999999999999,29.58695719508175,6.06636706846161,12.13273413692322,11.938610575903699,23.625277777777775,23.32646656560062,0.0,4.9839785209472085,0.0,16.370919535499773
17.864276559593346,1101100000100011110100100000101001001101000000110101000000110000,2784.6965961219485,395.8380757201594,30.743822406636415,5.563451491696996,34.14,34.85155307928476,29.800041095617345,17.54772460632,23.167429782962394,22.60917894935752,6.4208216229260096,11.600939890232516,0.0,17.864276559593346,35.49569132996973
29.916885510232504,1001110000111001010100100100001011101011000101010000100100101000,14444.237345560887,574.9367191458838,29.024036419620764,11.265932552186065,61.83,46.92694435678226,18.19910120538483,23.350061982348244,5.783244946364939,13.62219891660368,5.098681808301038,0.0,5.098681808301038,12.841643245852019,16.50400420301809
16.690354475090988,1101000001100000010110101000001010001000000000010010000010110001,14342.32165996517,569.6290917586331,32.197334889396025,0.0,47.03,65.4822440290868,24.26546827384644,17.696185628620217,11.566489892729878,28.226103867472915,0.0,0.0,4.9839785209472085,23.520590126620146,16.152354463998204
11.323698910571437,1011001000101010110100101010010010001101000010110000000000110000,16222.412198415572,554.5580265496263,26.60670127356354,4.899909730850478,63.410000000000004,53.74310174651847,0.0,24.26546827384644,11.814359458703011,28.95410808767952,18.371370893248628,4.417150937053347,4.9839785209472085,6.196843571613076,16.33399463803667
37.01618300726221,1000000000111000000000000000001000011011000000110001000010011000,1602.618350044595,271.20475918661134,38.524929737556064,0.0,63.19,0.0,7.595762326787885,61.434726749978935,7.595762326787885,22.714166666666664,0.0,0.0,0.0,0.0,31.191186380497637
0.0,1010100011100000010000000110101000111110011110110010001000110001,3452.764889186606,540.5358412588595,23.282241931250315,23.058263879937382,45.75,27.121722839286665,0.0,31.246737983401033,21.5534065120201,20.757560468631898,11.713544289229336,0.0,9.967957041894417,4.8771471937013,32.13353841045216
15.024266775509446,1110010011110001011000110000010110101001100011010000000010100010,31515.34370769218,810.0291793497681,0.0,0.0,69.17,70.15836072005561,30.33183534230805,18.19910120538483,11.033401435232523,12.096118669690098,5.563451491696996,0.0,0.0,6.06636706846161,16.487674256083306
6.544756405912575,1000100110100101111100100111001000001101011000011000101010000110,22762.670463003786,565.6673112734936,24.099022732397476,12.841643245852019,46.4,35.5228477603919,12.13273413692322,25.328831937239638,16.59031120676462,3.5616002928949357,17.680492453661277,5.106527394840706,34.56623539879998,24.59539658899719,16.25101257734949
0.0,1000011001000001011000100100000101111101010001010010110000110001,3452.764889186606,517.816397354945,6.22790117073487,16.189837917053232,38.050000000000004,35.74954047133498,23.894619086314336,23.616806334411763,22.795286384623637,4.418333333333333,11.033401435232523,0.0,4.9839785209472085,0.0,32.16649196215948
6.544756405912575,1110010100110100111001100000100000011011100101110000000000100000,3054.487431121341,369.4507593759516,11.6674178794453,5.563451491696996,38.05,54.3553410456928,30.33183534230805,11.629818560158606,0.0,0.0,12.648722793660877,0.0,5.098681808301038,12.393687143226153,16.267593373064187
0.0,1101011001100100010011100010000001111001000001010010010000110001,17088.680046801714,599.7770698556913,16.675041576298064,20.787695822635122,33.120000000000005,65.16837880470426,42.46456947923127,17.696185628620217,21.5534065120201,4.457537792894936,10.216620634085363,0.0,4.9839785209472085,0.0,32.133539308297735
0.0,1000000001010101111101101111010100001101101100000100000000000000,3164.48686389731,496.53061081462033,5.563451491696996,16.924620167960207,30.52,64.73520480774044,23.733674027155736,17.696185628620217,11.600939890232516,0.0,0.0,17.01022349602404,10.633466716252965,36.093810999803274,35.49569107671212
0.0,1000000111110010111000110010001001001001000000010000001100100101,6861.297377885391,426.5559028949808,0.0,43.285017457070005,41.150000000000006,24.26546827384644,12.13273413692322,12.13273413692322,16.981740716219015,10.101435185185185,24.247165364258358,4.736862953800049,14.867866772744893,13.08951281182515,16.477550267162858
0.0,1010110010010110111001110000101101001101111010011000001000101100,63338.64074123434,731.7181871473701,0.0,54.190104734051545,51.39,30.59278834861098,12.13273413692322,12.13273413692322,27.88682799320057,10.943765353363567,13.213763929025836,9.154013890853395,14.867866772744893,18.475737026289945,16.477665434731833
46.619160374653646,1100010110101011110101101001100101111111011111010101101011101111,19087047.2987953,1108.7315412243129,32.77781475123249,0.0,105.97999999999999,70.69822415506617,36.037006261609825,30.502901175541368,46.38366150707736,36.59488269952254,10.630000800448087,0.0,27.409876508213234,30.761172201131718,32.16659950064089
38.30260830577948,1110110111111110110000100001101110101111010111110000011010111101,31030658.65766368,1190.536623552996,48.88291841332489,38.524929737556064,97.71,52.83767963509964,18.9176633526859,43.882387697088866,26.833395814840145,26.230411295212654,16.51615058088234,4.736862953800049,11.895724287604828,44.36897537424109,32.23342757532174
30.40017387027721,1101100010101110111010101010111011101001010100111100011001110100,16380444.029215008,1257.3088535554407,6.923737199690624,4.681802935145185,111.55000000000001,64.7019614678626,12.13273413692322,18.19910120538483,23.189132008070136,36.47065622270726,17.068700544215584,9.473725907600098,15.7322590163137,30.686289896772447,19.14219580863111
44.58412036119932,1000111011100010110000110110101001001001011001010001011011010101,29274891.29450452,1070.3949272583097,35.68682061300845,24.340350578205708,78.0,65.72420659954848,30.33183534230805,49.59430021108608,27.40110210380759,28.674315568281266,5.752853606746789,0.0,4.899909730850478,56.43728224801739,32.23338405802392
44.000786676603035,1001001111101011110111110110011001101111001001111111001011110101,14174099.15757377,1139.6873021569277,57.33943850370821,0.0,96.77,50.780615428992796,38.438518557765995,30.38936785217202,17.508119619584022,35.68029189344266,6.544756405912575,11.600939890232516,20.28002394585032,36.014325286350875,35.49569225261944
11.443454936667337,0100110011111001110110101111001111001001000001101101011110110101,3934164.4979741345,926.7480852522925,20.268296022307258,4.899909730850478,107.1,29.288101587587764,25.448414289613766,36.60419594293384,39.46970501468118,39.65579143981337,4.895483475517775,11.600939890232516,5.316788604006331,31.201658937391628,35.49569229764281
41.81649014104875,1111001001110110110011111011000011111001110100011101000111111101,30839172.180236816,1496.6936279427073,36.18973618977307,0.0,116.24999999999999,81.95714713958449,6.06636706846161,44.179309741689295,22.587758385351755,37.514250015157685,24.81905624987079,4.736862953800049,21.029583087322358,25.01135233776524,16.48413785275634
30.656543494889696,1101011111101110111111100010011011011011011011011110110101110110,3849625869.055764,1446.49382916704,46.10004353631152,10.463361222547473,135.12,59.0006156556202,43.331592648832554,44.749410866690155,35.8678902328893,74.89734828587999,25.490366039512892,19.202993594035817,0.0,24.58052338805581,16.606173298172692
24.835569398847294,1000011100100110111011100011011011001011011001010110100011110100,22364974.576996684,1107.891258521285,38.673390759856275,16.036465752616742,96.35,47.04149589414358,42.82867707206794,31.749653560165648,29.71252460335054,59.16319632451088,18.380568498235363,4.736862953800049,4.992404732635669,18.53868255890785,16.57803475677965
43.05575677454232,0001101001111111110111110011111011101011011111111010000111111011,16048678.17356109,987.0817158568071,48.918397372707595,18.405094737549014,91.79,64.98898149069446,25.170090762734418,60.72120319448007,17.44958954737262,31.25272158000255,12.648722793660879,9.473725907600098,11.907715720637832,38.22822758499845,16.47762461750868
47.01665401392664,1101010011110111110011111011001011001111000110110000110110100111,29039688.636954896,1516.9883970082055,41.51122511100838,23.081197178444423,109.04999999999998,80.12348511887285,49.425905998208584,35.92405308893703,27.713029593513617,43.92372123237112,21.98307714139431,0.0,10.409769918057593,12.965578028838586,16.25870994752417
23.105366416685833,1100101111111001110111100110011001111111000101000110100111111111,2544454.9261235567,977.0179164643847,40.0336764678499,49.56987128595272,98.28999999999999,18.19910120538483,38.95391817138899,42.87655654355963,38.725757267382726,19.39511318889611,21.681738517497088,5.138973737607942,30.322289767810435,19.634269217737724,32.23314269431413
27.996629305956603,1101000100101001100011011011001111111011011100011000110111111101,3670355.8965447666,1158.4234514928564,31.696741342086032,28.83718821342215,116.70000000000002,25.84570835825189,43.36696684963311,12.841643245852019,45.301286974900684,41.73247940921143,5.752853606746789,0.0,27.421867941246237,20.640100371266954,32.16660003769709
