fr_NH1,fr_phenol_noOrthoHbond,SPS,SlogP_VSA12,MolLogP,VSA_EState2,fr_alkyl_halide,VSA_EState3,fr_COO,fr_COO2,fr_phenol,fr_Ar_OH,SMR_VSA2,fr_nitrile,FpDensityMorgan3
-1.1692791257711554,-0.15287102444649026,-1.0749019629539776,-0.7213323505501104,-0.47692074162721054,-1.7251574734757973,-0.191222875924847,0.3581634670253588,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5607366366088954
0.1291442616523366,-0.15287102444649026,-0.9794963675044301,-0.7213323505501104,0.09786750791083229,-0.6847881557706593,-0.191222875924847,-0.6255097060635322,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0944238599688965
-1.1692791257711554,-0.15287102444649026,-0.08904414330865477,0.6279875486484887,0.6818436487311154,-1.3437230021213447,-0.191222875924847,-0.6405878562240995,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4652466079601762
-1.1692791257711554,-0.15287102444649026,0.03858734215940638,1.9773074478470878,-0.16850347578865907,-0.11374118280330166,-0.191222875924847,-0.8869275644700033,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1039687995882728
0.1291442616523366,-0.15287102444649026,-0.7074137434446097,-0.7213323505501104,-0.13953825920397353,-0.7648105682258634,4.349303284333222,-0.67725339091085,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
0.1291442616523366,5.730027709425341,0.21272022155769105,-0.7213323505501104,1.0089481510759166,-0.6860689437775914,-0.191222875924847,0.9969587852237247,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
0.1291442616523366,-0.15287102444649026,-0.9349737562946414,-0.7213323505501104,-0.8172620364972707,0.27455937495782473,-0.191222875924847,-0.662398605674359,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.19292319292494148
-1.1692791257711554,-0.15287102444649026,-0.8037492179921061,-0.7213323505501104,0.06384116477237033,0.37822359899416724,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.2969983575690694
0.1291442616523366,-0.15287102444649026,-0.8412419432214018,-0.7213323505501104,0.048424194654714856,-0.683265513568952,-0.191222875924847,-0.01351521196055442,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6411492923130794
0.1291442616523366,-0.15287102444649026,0.12243825993784187,-0.7213323505501104,-0.5494116465743685,-0.5444417889002725,-0.191222875924847,-0.6355119398818658,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
-1.1692791257711554,-0.15287102444649026,-0.8787346684506977,-0.7213323505501104,0.3531818766774598,0.06463373320384627,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.48462788754549974
-1.1692791257711554,-0.15287102444649026,-0.9559255733345419,-0.7213323505501104,-1.2821849080756582,1.182623150340175,-0.191222875924847,0.6253889524584018,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.775960535030341
-1.1692791257711554,-0.15287102444649026,-0.19717048481814187,-0.7213323505501104,-1.7179089726130308,-0.6289847658019877,-0.191222875924847,0.6588456717416226,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
-1.1692791257711554,-0.15287102444649026,-0.8721183051749395,0.6785834267415335,-1.94737266421268,-0.8170283394457549,-0.191222875924847,2.6629795327256716,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9501861652154348
-1.1692791257711554,-0.15287102444649026,-0.5342702554065425,-0.7213323505501104,-2.4827619901167144,-0.7575175628966258,-0.191222875924847,2.5308149550695163,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4652466079601762
-1.1692791257711554,-0.15287102444649026,0.8040270580171083,-0.7213323505501104,-1.812513107425916,0.32385952344747465,-0.191222875924847,0.7081912848940449,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.11137179590904253
-1.1692791257711554,-0.15287102444649026,-0.8840907720548826,-0.7213323505501104,-1.7432924688673526,0.1974656655340111,-0.191222875924847,0.7405900715949418,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5607366366088954
-1.1692791257711554,-0.15287102444649026,-1.0537007195207446,-0.7213323505501104,-3.571449243576604,0.35787453866130864,-0.191222875924847,2.3640424811859884,8.84440669576666,8.84440669576666,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-2.5798243056156327
-1.1692791257711554,-0.15287102444649026,0.5253678913864301,0.6594275237070523,0.2727488962151464,0.26828548040755695,-0.191222875924847,-0.9851422623077936,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0350078421430273
-1.1692791257711554,-0.15287102444649026,-0.09690107469861763,-0.7213323505501104,-1.067281688253794,-0.5240932283952512,-0.191222875924847,1.645477302176425,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5307789805622387
-1.1692791257711554,-0.15287102444649026,-0.034045623578915746,-0.7213323505501104,-0.11758075630913092,0.763527674986549,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-2.405071312010134
-1.1692791257711554,-0.15287102444649026,-0.18070834285822004,-0.7213323505501104,-0.7199326796938906,0.8277155380849319,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7404825728888359
-1.1692791257711554,-0.15287102444649026,6.3921759742305975,0.18272576322852468,-1.1885929985735275,0.27754220864978957,-0.191222875924847,-1.233135589009406,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-3.513504585736438
0.1291442616523366,-0.15287102444649026,0.08268592850053033,0.6279875486484887,-0.41424063584583365,0.1050289631341783,-0.191222875924847,-0.9517962447704743,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,2.0885770949883944
-1.1692791257711554,-0.15287102444649026,-0.8037492179921061,-0.7213323505501104,-0.6666740556510811,-0.6586471598796537,-0.191222875924847,2.66840434528936,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6722574175219301
1.427567649075829,-0.15287102444649026,-0.13356675451844355,-0.7213323505501104,-0.3570109740454463,-1.4111324916609642,-0.191222875924847,1.22348739434943,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1831901566894318
-1.1692791257711554,-0.15287102444649026,0.8332099460369694,0.6785834267415335,-0.1937312450720959,-1.3355946560479857,-0.191222875924847,1.0247745291711403,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,2.0885770949883944
-1.1692791257711554,-0.15287102444649026,-0.4643061520768745,-0.7213323505501104,-0.606329854432985,-1.7251574734757973,-0.191222875924847,1.2595784793676406,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3060965602123114
-1.1692791257711554,-0.15287102444649026,-0.4426060558569772,0.6279875486484887,0.7650797146693658,-1.3321380133344694,-0.191222875924847,0.7705485874805434,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5177389810707524
-1.1692791257711554,-0.15287102444649026,-0.8993556673268105,0.6594275237070523,-1.2036206512639689,-1.7251574734757973,-0.191222875924847,0.11948706765265475,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.08435155692911651
0.1291442616523366,-0.15287102444649026,0.34727744654727505,-0.7213323505501104,-0.7754493448145386,-0.8345176656737975,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8663047282847943
-1.1692791257711554,-0.15287102444649026,0.18980800058423247,-0.7213323505501104,-0.14234134467991125,-0.7602497259861295,-0.191222875924847,-0.9184487439835143,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8287788222895083
1.427567649075829,-0.15287102444649026,-0.8403632074738402,2.027903325940133,0.8067366793812123,1.5013998123483334,-0.191222875924847,1.7089682906728205,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7994617082306918
0.1291442616523366,-0.15287102444649026,0.8351373318036269,-0.7213323505501104,0.20679852404517543,0.5875681982978738,-0.191222875924847,-0.5859394953862059,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.17491833903831386
1.427567649075829,-0.15287102444649026,-0.5454009082089897,-0.7213323505501104,0.017356663963075662,1.4904468097891577,-0.191222875924847,0.4993066319908761,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.760208759698381
-1.1692791257711554,-0.15287102444649026,0.5491132840316507,-0.7213323505501104,0.2993003447511082,0.8030463350327985,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.8776350040371756
0.1291442616523366,-0.15287102444649026,0.03895836391948793,0.6594275237070523,0.8205185163045713,1.4207606789171634,-0.191222875924847,0.0953826345231021,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.24243654111316582
0.1291442616523366,-0.15287102444649026,0.9765303516456233,0.6594275237070523,-0.9779722704510122,1.7712790049753668,-0.191222875924847,-0.57552197450663,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9161758064912888
0.1291442616523366,-0.15287102444649026,-0.6003795872028954,-0.7213323505501104,-1.4348129122404447,1.5824600888620726,-0.191222875924847,0.6281277139656397,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,0.715063955637128
-1.1692791257711554,-0.15287102444649026,2.092563805970995,-0.7213323505501104,0.9613735614704234,4.878514050353585,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.49335484242812483
-1.1692791257711554,-0.15287102444649026,3.155541148604702,-0.7213323505501104,0.2245513987261128,3.4912396856817756,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.09177855915734977
-1.1692791257711554,-0.15287102444649026,0.43966186480758684,-0.7213323505501104,0.33793620622777804,1.0303834403663974,-0.191222875924847,1.1914048843048557,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.09177855915734977
0.1291442616523366,-0.15287102444649026,-0.4841823177955301,-0.7213323505501104,-0.25524339857183204,2.1475807977870365,-0.191222875924847,1.2417962083688374,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4652466079601762
-1.1692791257711554,-0.15287102444649026,0.9073411903173078,0.6785834267415335,0.5333579819918772,-0.015097510096466139,-0.191222875924847,-0.07596397060045484,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.10414063755295269
0.1291442616523366,-0.15287102444649026,-0.7016138630571279,2.027903325940133,-0.7918006767575069,1.9543798159019188,-0.191222875924847,1.027514992311179,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.10414063755295269
0.1291442616523366,-0.15287102444649026,-0.23308788545797135,-0.7213323505501104,0.5026019052420095,2.9762184793697166,-0.191222875924847,-0.5014603523560597,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7274425733973497
1.427567649075829,-0.15287102444649026,-0.6994347808622106,-0.7213323505501104,0.3864295849614945,0.738419163868738,-0.191222875924847,-0.6214431102820657,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.26068296467040597
0.1291442616523366,-0.15287102444649026,0.8181040600907914,0.6279875486484887,-0.2128077990055579,1.4031244490537447,-0.191222875924847,-0.9189714613053046,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.019626474266155432
0.1291442616523366,-0.15287102444649026,0.04722203039403214,-0.7213323505501104,0.6875588285626092,0.9432592045453315,-0.191222875924847,-1.0052354770704086,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4732564008802613
0.1291442616523366,-0.15287102444649026,0.589925677640624,-0.7213323505501104,1.6144924773638278,0.7814188424167209,-0.191222875924847,-0.5285175851256874,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4259936594278654
0.1291442616523366,-0.15287102444649026,0.7195439247917024,-0.7213323505501104,-0.6063921452213378,-0.4132828445303509,-0.191222875924847,-0.5765363078062099,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.26068296467040597
0.1291442616523366,5.730027709425341,1.4031814388516848,-0.7213323505501104,0.14131533278786165,1.6956417293539205,-0.191222875924847,1.2021755578351865,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,-0.030685476312201906
0.1291442616523366,-0.15287102444649026,-0.7568833114554863,2.027903325940133,0.2930868386127805,1.478453998565418,-0.191222875924847,0.8975767012757638,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.42592718439893845
0.1291442616523366,-0.15287102444649026,-0.8514938602762875,0.6785834267415335,0.3692996181640994,0.4208513526069886,-0.191222875924847,0.9086341348466972,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.317233926815907
-1.1692791257711554,-0.15287102444649026,0.5945088876181025,-0.7213323505501104,-0.4145520897876046,1.25848025222725,4.349303284333222,1.0252005539630868,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6225907772340511
