fr_aniline,VSA_EState10,VSA_EState3,VSA_EState9,fr_ether,fr_quatN,BCUT2D_LOGPHI,SlogP_VSA10,EState_VSA9,fr_NH2,fr_ArN,VSA_EState4,fr_aryl_methyl,PEOE_VSA6,VSA_EState8,fr_ester,SlogP_VSA4,fr_piperzine
0.4719904216454058,0.1926937074260919,-0.32070158425753936,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.5016569063977725,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.492836387010817,0.6098671689670376,0.9642529908435716,-0.3292121598695567,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6042561417905029,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,1.018472673241433,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.9979643144192365,0.6098671689670376,0.1359186370842614,-0.3588097383429653,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,0.03757092205340868,-0.5381076263979088,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.0671391950520226,0.029963785529285834,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,0.6098671689670376,-0.2782485397953936,-0.40040108053420714,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.35670013320584143,0.9970771922962525,-0.8663725872028787,2.129341712584299,-0.598431159282327,0.14824501736904172,-0.20519315251197592,3.1703653224347152,4.310480249980904,2.5129499304683844,0.6098671689670376,-1.5207500704343588,0.5580170334028567,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,0.030010866371339668,-0.02672711782506962,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.1679487511401325,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.019628909321114857,0.6098671689670376,0.5500858139639164,-0.39477912868797854,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.7488650337639782,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.5484294088790992,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.3701066052680486,0.6098671689670376,0.1359186370842614,-0.4126753264733795,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.00842387071290087,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.295357455594312,0.14824501736904172,-0.39490121952048435,-0.3017913996822055,-0.22344619580485361,-0.4377038570742427,1.9062705224283973,-0.7545236397673629,0.1666872107538189,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.5952044304647007,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.0555125924224584,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.6519011741744238,0.6098671689670376,-1.5207500704343588,0.5945687005550792,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,2.5775441136301214,-0.8292298126802846,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7801249334127316,-0.8544355399969377,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.34903994482868833,-0.6865361844943222,0.9026270986642805,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,2.2386888262724485,-0.8663725872028787,-0.42038505913681434,-1.4577247007569873,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9538517339331233,1.9062705224283973,-1.5207500704343588,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.108909286039544,0.8743213198146128,-0.8663725872028787,-0.42038505913681434,0.05651436770641657,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.5112247408054881,0.6098671689670376,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.9853240030733614,1.4391013188440434,-0.8663725872028787,-0.42038505913681434,-2.3238741154745717,-0.8544355399969377,-0.3034718832869248,-0.3017913996822055,-0.22344619580485361,-1.2040701915620597,1.9062705224283973,-1.5207500704343588,-1.4164214381195483,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.031225794496219754,0.8547476452252498,0.7412032483523809,-0.8663725872028787,-0.42038505913681434,-1.2190151678935086,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,0.6098671689670376,-0.7177345869832439,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.04391708706426642,-0.2829735662285241,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.7498941099009462,3.280157848735367,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.2760969511587896,-0.6865361844943222,-0.6924157166750486,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.5483544839238059,1.608846327651716,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.5125350288274143,0.029963785529285834,0.6193945880146026,3.1703653224347152,4.310480249980904,1.6515776611924844,-0.6865361844943222,0.05625824084345655,-1.1285714361637869,-0.3737865839318843,0.9610687005519292,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.5899148883922641,0.1257580220755983,-0.20519315251197592,3.1703653224347152,4.310480249980904,3.7218600620296995,-0.6865361844943222,0.1359186370842614,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.3581634670253588,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.837438761849165,0.1257580220755983,0.5950475675113855,3.1703653224347152,4.310480249980904,2.646977718574681,-0.6865361844943222,0.11599219536502814,-1.035918762767121,-0.3737865839318843,1.0374474641603684,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.6255097060635322,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.9624387394055471,1.1059515841481342,-0.20519315251197592,3.1703653224347152,4.310480249980904,2.7534720311596734,-0.6865361844943222,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.06486484024559161,-0.6405878562240995,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.06858975568338478,0.029963785529285834,-0.20519315251197592,3.1703653224347152,4.310480249980904,4.389165846901004,1.9062705224283973,-0.6924157166750486,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.5740283933732174,-0.8869275644700033,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.6082824671661348,0.029963785529285834,-0.20519315251197592,3.1703653224347152,4.310480249980904,2.408255129198851,1.9062705224283973,-0.7467572426076584,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
3.11229774272948,-0.5744789356120961,-0.67725339091085,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.6880291688068589,4.44609362852799,-0.20519315251197592,3.1703653224347152,4.310480249980904,1.1944546370893514,-0.6865361844943222,-0.6924157166750486,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.9969587852237247,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.014264872939728442,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.698988524211076,-0.6865361844943222,1.499417991048056,-1.1285714361637869,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.662398605674359,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-2.376957657519592,-0.8544355399969377,1.0230161643474043,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-1.5207500704343588,-1.1689163967649268,2.154369947389224,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.4134601545694732,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.10703885227409438,-0.6865361844943222,1.3784201677232266,-1.1338721752716323,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.01351521196055442,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.6986660415779692,-0.8544355399969377,0.98951671188658,-0.3017913996822055,-0.22344619580485361,-0.8525464027037623,-0.6865361844943222,-1.168690816647018,-1.0150671479542743,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6355119398818658,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.679195585062709,1.7087401883436604,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.6550592122844379,-0.6865361844943222,-1.5207500704343588,-0.2544624280497673,-0.3737865839318843,0.134900012938649,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.1987946138840988,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.027214115928909304,-0.6865361844943222,-0.2782485397953936,-1.1285714361637869,2.154369947389224,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.6253889524584018,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.956008378964715,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.6676324192100845,-0.6865361844943222,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.6588456717416226,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.08474881485033905,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.27199918402722584,-0.6865361844943222,-0.2782485397953936,-0.5700169865423967,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.028872295871249933,2.6629795327256716,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.908537789781135,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.5344797017185836,-0.6865361844943222,0.5247669436557212,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.5308149550695163,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.5111086112696237,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.5078036388981515,-0.6865361844943222,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.7081912848940449,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.17729467086850134,1.6390916894979621,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.8731181298288545,-0.6865361844943222,-1.5207500704343588,-1.1577221095265167,-0.3737865839318843,1.893221418727964,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.7405900715949418,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.608013349778121,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-1.0126963717182313,-0.6865361844943222,-0.6924157166750486,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.3640424811859884,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-2.907169869201439,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.3586224731607224,-0.6865361844943222,-1.1065828935547037,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.990212002198984,-0.9851422623077936,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.5036672288735831,-0.8544355399969377,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.49719375518914544,-0.6865361844943222,0.5137787920928204,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.645477302176425,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.980731954818495,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.21597608319559047,-0.6865361844943222,-0.2782485397953936,-1.1285714361637869,-0.3737865839318843,0.043506074168644875,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.5028652927282438,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.07979495624497925,-0.6865361844943222,0.1359186370842614,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.516009592702747,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.6708512561432585,-0.6865361844943222,-1.5207500704343588,-1.075703998593133,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.233135589009406,-2.242349764428911,-0.8663725872028787,-0.42038505913681434,3.5708811448485567,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-1.0021669705936231,-1.1285714361637869,-0.3737865839318843,1.9233935597030842,-0.32738675222598096
-0.8481632388966314,0.141195203537622,-0.9517962447704743,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.4683517898454809,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.32036740515730955,1.9062705224283973,-1.5207500704343588,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.66840434528936,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.244994382936862,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9181894403110876,-0.6865361844943222,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,0.043506074168644875,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,1.22348739434943,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.2843749486758088,0.1257580220755983,-0.3034718832869248,-0.3017913996822055,-0.22344619580485361,1.5869050623793814,0.6098671689670376,-0.6924157166750486,-0.8338606776197643,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.07600325144329176,1.0247745291711403,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.3694397371416421,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.011787791663423454,-0.6865361844943222,0.11059976677606621,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.2595784793676406,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.3573043447794462,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.4960888742893488,-0.6865361844943222,0.5500858139639164,-0.9407538286990147,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.080089426535885,0.7705485874805434,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.16596170581951145,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.05063847132625438,-0.6865361844943222,1.3784201677232266,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.9377459295285961,0.11948706765265475,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.5426703078934025,-0.8544355399969377,1.5619489012122416,3.1703653224347152,-0.22344619580485361,-0.36928270965065424,-0.6865361844943222,0.09961161521316543,-0.8238576613108248,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.9742809705827853,0.17073201266248514,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.09418254935330228,-0.6865361844943222,-0.6924157166750486,0.16015081070084994,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
