EState_VSA6,EState_VSA4,PEOE_VSA6,TPSA,EState_VSA7,VSA_EState1,BCUT2D_MWHI,PEOE_VSA9,PEOE_VSA7,EState_VSA3,EState_VSA8
0.0,0.0,11.600939890232516,132.64,0.0,37.708567752586454,79.9187312676436,24.929614670979955,28.06267803487257,21.659129457083786,30.952805887354973
42.21851574964085,10.772448428929591,30.33183534230805,68.31,42.46456947923127,16.229978324728823,16.484339761127057,14.219595082555067,35.03791670277603,48.99101261519901,0.0
19.119504813405545,17.0176269054199,0.0,107.89000000000001,25.122838405075456,16.420395751941932,32.16649269547077,25.66637668415032,37.964481650927475,54.826610859764465,4.9839785209472085
7.109797541277533,31.3706727663876,24.603528195243133,134.76,28.832567921637793,7.046636339575969,32.166556134651394,12.862651148024323,37.107111519698464,22.424280807953004,25.48210926250282
18.19910120538483,28.576174207468668,17.828252017852726,115.58000000000001,32.046575604766076,15.864185718110532,32.16656742288606,26.517205095214432,55.306212725083284,17.062475158264807,20.830940824614736
19.056471336613846,21.467337017423088,6.06636706846161,119.82999999999998,12.990104268152233,39.60036207261429,32.23351745540144,37.72449203421627,31.543660028001465,34.35820565031517,10.30076712495354
43.50799995204719,23.96854622924601,29.828919765543436,114.03999999999999,6.923737199690624,38.17649975091521,32.23327202374302,31.19876021636876,49.59430021108608,18.9011502037094,10.038883468458419
13.437117616042075,68.01837502411959,12.13273413692322,113.74999999999999,28.78086616746206,7.057351181980636,16.465314966871787,12.803725536125995,49.80029374325027,12.198475346845203,30.600125789058595
20.285962151016676,43.97493613015755,12.13273413692322,46.45,34.06528773554739,24.792730988254867,19.142216649776685,32.99649416906378,30.33183534230805,31.866411898333865,6.06636706846161
57.2933487928281,4.305215991296234,0.0,106.66999999999999,0.0,40.03183116988449,32.23342867518926,36.99295920720965,50.24567681015091,28.58500151653883,10.415470412307368
57.42382529597957,9.86866748299323,6.06636706846161,106.41999999999999,12.990104268152233,34.969912521516925,32.233428741239045,24.18503980565802,56.66649843307691,28.64261687549942,15.399448933254577
48.27189552701599,10.440598685398296,11.761884949391115,86.36,19.913841467842857,12.137715703659898,32.166605139292265,31.056794764040752,55.809128301847906,32.57020264274798,5.316788604006331
67.65044136109842,32.72378202956288,0.0,95.85999999999999,0.0,10.3522970535825,16.467695979726397,52.50682860381493,55.57860853037007,29.41855262184751,17.264370317534
55.64073408897041,0.0,18.19910120538483,111.02999999999999,17.512796907389134,5.098442000977184,32.13347453625736,17.674331009662396,53.05801734535205,33.38928756604925,26.044325920269603
36.52867891392113,5.386224214464796,18.19910120538483,97.83000000000001,12.13273413692322,38.74407759146158,32.23342856889881,25.42368207485489,37.107111519698464,35.544753904719656,10.30076712495354
49.5743670205088,12.841643245852019,6.06636706846161,102.96000000000001,0.0,15.923252604729132,16.55241173474949,31.742793449561415,49.091384634321464,28.43724770763193,10.633577208012662
38.68185928357895,35.46331097305077,0.0,106.41,17.449522740929552,15.929879136226946,32.13357130641453,31.73359584457468,49.09138463432147,34.29569981554881,10.633577208012662
25.30889874666236,19.26246486877803,6.4208216229260096,117.8,0.0,37.79165224843447,32.23342773911428,24.6317792756891,61.727034348009305,53.03918601679401,10.30076712495354
36.39820241076966,5.563451491696996,42.46456947923127,92.36000000000001,30.33183534230805,33.341404629357235,32.233427399369745,29.452962354788944,41.96165390246666,16.65243676536496,9.967957041894417
30.91942886726964,16.95130748139392,11.336785877934737,74.82000000000001,39.961270757044545,15.21954979927372,32.13348857163482,24.7937815893122,57.533521602678206,37.66636733246115,15.625871448888635
7.109797541277533,75.4077344551455,49.594300211086086,72.30999999999999,53.430846278543356,10.85684377365579,16.47798301117707,45.37282115743787,42.167647434630844,12.10820789760957,5.316788604006331
25.556380960489804,48.215140810802815,23.469520014857956,82.63000000000001,16.814537072068404,14.280889128403576,32.13355014353907,56.15416659267407,61.52981713268965,11.49902366656781,71.52840867184119
43.50799995204719,21.991558753364707,12.13273413692322,105.25,17.512796907389134,42.51381335926235,32.23346873700831,18.837984886476146,47.844632249697185,27.863065477829686,13.731058483780107
19.242531678200752,5.563451491696996,12.13273413692322,119.64000000000001,18.388503320434623,39.95479442083407,32.23329853050797,17.52198173441157,48.25836417872764,23.439887780572967,10.038883468458419
36.39820241076966,21.121970349615275,12.13273413692322,113.09,0.0,54.912679685229946,32.234679380471604,30.996108457667464,30.33183534230805,17.12428438265103,5.316788604006331
25.43937524981383,22.160304418626517,42.093720291699164,103.03,60.6636706846161,11.077839279081207,32.166567532376455,35.330659347034505,36.39820241076966,28.244305930688526,20.498130741555613
14.219595082555067,49.73721506955714,54.59730361615449,69.74000000000001,22.880904140530014,13.463024517555855,16.508261732975093,45.96207219790236,46.67651157977918,12.29426823919648,81.08903241507737
26.352329219478285,16.95130748139392,36.39820241076966,99.95000000000002,45.97991507676532,18.562464652290693,16.50835499089066,58.76999159945399,40.255689956853175,49.98305311500513,27.658186136533992
30.339284980664306,11.381314269532023,24.26546827384644,87.24,60.354583478233984,11.983982285596404,16.545669441615484,18.839024645109056,43.321939610460284,55.34970867952467,15.200676855804016
68.44477801553573,0.0,44.179309741689295,117.95,0.0,38.45128490996448,32.233272093378666,37.04534309894308,42.316108456931055,17.197145526841908,10.038883468458419
54.47427675135928,15.742114099263702,42.46456947923127,79.39,24.26546827384644,39.23178717782194,32.23342809397927,30.489851107439964,36.39820241076966,37.61592373161777,4.899909730850478
23.924334613345938,10.03617100752941,45.294093980096825,93.96000000000001,43.321939610460284,7.847431424896252,79.91873125084163,18.370288346030364,47.179427156543795,28.655381232079062,42.088973105572784
42.46456947923127,11.761884949391115,35.49555897654685,115.58000000000001,6.06636706846161,15.967763384825355,35.49569228445823,25.09479382862046,36.39820241076966,22.2090432549927,20.830940824614736
12.13273413692322,16.2702560248849,23.733674027155736,69.72,36.39820241076966,24.859949243593903,35.49569249781938,23.383395339625316,36.39820241076966,31.201658937391628,10.216698334856808
24.26546827384644,21.735982775871804,78.86277189000094,92.34,90.99550602692418,38.181652319625755,32.22774912032995,4.895483475517775,59.86383306325105,12.965578028838586,10.404083667083484
17.70219902243893,37.65494714208476,41.72287110416706,88.49,24.26546827384644,30.029503496515947,32.2482775006025,15.96947424083215,29.834933159362148,0.0,14.698478118034963
0.0,10.13055113948835,30.33183534230805,119.27000000000001,37.255572541998674,29.83349267068114,32.23327175603534,21.840249236746793,30.686289896772447,5.516700717616262,10.038883468458419
42.66136540640871,6.4208216229260096,25.980208536304467,106.55000000000001,4.899909730850478,7.807730676744784,16.33343783902875,23.710844333632693,55.36374523494725,60.974896906868025,19.16426300338758
35.23174507315853,24.40247613680605,12.13273413692322,100.74000000000001,6.923737199690624,11.159521654915748,16.494283258472027,37.91822210006821,48.382475525392664,43.851001347170985,0.0
12.13273413692322,49.21339798892749,6.06636706846161,114.00999999999999,7.04767198267719,27.525654003183767,32.23344431979005,43.68563257354226,49.44583918878586,23.654046280210014,5.316788604006331
42.91868039135943,11.761884949391115,47.62829311347007,94.95000000000002,30.33183534230805,8.797334773912155,35.495692272914795,17.134167876278813,37.255572541998674,27.858122996996254,15.514152220608405
0.0,52.61270574759023,25.328831937239638,89.87,38.112942673227685,12.887051805063974,16.696759965437955,6.544756405912575,50.45167034231509,24.94985114346159,9.883888251797686
10.966276799312087,28.343837038683283,42.46456947923127,106.02999999999999,61.52104081584511,0.0,32.16657970362084,11.44678160159525,36.38180777770195,17.406336170339088,25.498961685879745
17.032643867773697,5.563451491696996,17.696185628620217,126.92000000000002,6.923737199690624,27.480031430647657,32.23327249435426,22.94847042176555,51.663495028008505,45.31755570944177,4.722094864452088
31.18920547353706,18.475737026289945,18.19910120538483,97.55999999999999,18.19910120538483,16.950593642586718,16.477655040502494,31.876381270920255,31.18920547353706,43.40679172024211,0.0
12.13273413692322,25.197720709434723,17.696185628620217,80.59,4.899909730850478,38.096820755708166,32.23342767321928,50.206179074355305,42.81902403369567,37.970694620296285,32.17051038775264
28.570684265142674,35.859317795707554,11.279752164116477,88.39999999999999,34.704551071071116,30.098334322134065,32.233427713490165,16.454025022281996,94.83697361616859,31.494607549374166,24.159541303337154
11.336785877934737,53.84751402975248,18.19910120538483,90.39,23.73827427175903,7.636018524093783,32.13347428611641,28.606022196675433,59.334766104400124,19.634269217737724,50.15496156487034
10.944965930784242,49.75246022346477,11.629818560158606,112.76,55.4546737473835,18.248128866740533,16.69677207635411,17.343315204952315,65.88144393869324,32.003430121650226,26.57579758901959
4.899909730850478,95.30715054461179,18.19910120538483,73.24000000000001,19.056471336613846,11.384423030859937,16.477534891701126,32.84803314676356,25.477292959539852,5.890723922025908,24.373259940620173
29.960986154775945,22.066692388301217,24.26546827384644,84.94,12.13273413692322,36.00500574835412,32.23328328684692,11.943155458194965,30.183374320007832,23.731166347163946,24.373259940620173
48.22184934131076,13.08951281182515,30.33183534230805,70.83000000000001,0.0,31.1873920112578,32.227874066185635,4.895483475517775,61.7270343480093,18.652964303522147,36.94648533561656
30.462311845459514,31.246737983401033,19.26246486877803,109.86000000000001,12.990104268152233,10.793293806781673,16.6967884850487,0.0,49.59430021108608,23.004272719086398,15.617555728959871
4.567099647791355,34.516698216423336,32.046575604766076,84.06,53.955406326713245,14.772793359369075,16.696735715664172,17.5781578411451,49.09138463432146,47.02910272960298,13.847474399381248
31.332446333268173,10.463361222547473,17.289397394048667,96.95000000000002,14.09534396535438,46.25281380792368,32.23342849515914,26.21320490133622,37.46156607416286,19.386399651764595,10.473451861131776
14.09534396535438,77.94097608023894,30.33183534230805,83.16999999999999,0.0,10.289551222869868,16.47751682907439,39.392789552676135,5.563451491696996,17.708634344296566,39.79884472094988
14.09534396535438,71.39621967432636,18.19910120538483,83.16999999999999,6.06636706846161,10.269233020980128,16.477515878537833,52.48230236450128,12.13273413692322,17.708634344296566,33.73247765248827
11.947581713527669,11.984273114623004,36.407855449141934,101.61999999999999,24.27512131221871,33.90076272046812,32.23327176004409,10.412184193134037,29.690111781615492,18.606213529441412,16.854829001375307
23.747505767391765,55.5642293021862,30.33183534230805,63.71,48.0129740412382,17.495451162471415,19.142217000564788,54.830793953943754,24.26546827384644,23.312294889909396,10.216698334856808
42.7255224855342,5.563451491696996,23.894619086314336,101.80000000000001,35.19393560631929,1.841279332026779,32.16659940889079,10.630000800448087,41.778265181235575,27.23276072288906,25.814919345561943
29.295854507848382,31.246737983401033,31.395199005701247,109.86000000000001,18.19910120538483,10.812234356708121,16.69676085744627,6.544756405912575,49.091384634321464,23.737708067328846,15.617555728959871
30.33183534230805,17.828252017852726,11.761884949391115,86.48,0.0,55.688650979485466,32.166555098248644,18.501847396400095,36.39820241076966,22.82272257713925,15.284745645900749
54.59730361615449,4.305215991296234,18.19910120538483,103.4,0.0,49.74332462580853,32.23342795717554,10.582869750201336,36.39820241076966,41.899197536845016,5.316788604006331
18.19910120538483,5.687386274683562,29.960986154775945,110.73000000000002,30.33183534230805,16.54468624052457,32.166555712663396,18.966617535772624,24.26546827384644,73.75656565492189,30.485422501704765
42.66136540640872,24.603528195243133,11.761884949391115,118.54,0.0,37.41549037966411,32.233453434510196,23.456256483816198,49.23984565662168,30.957968128309165,15.514152220608405
12.329530064100666,11.126902983393991,72.42555563400722,102.05000000000001,71.29713740086908,7.378513905306462,32.16655609755889,18.560773008298423,23.259637120317212,29.83060121052023,20.830940824614736
30.33183534230805,25.683286491704038,24.97437738277524,104.79,0.0,24.04712856964675,19.142147516841707,19.07108239719069,54.80329714831868,11.323698910571437,10.633577208012662
35.23174507315853,17.438297544671,15.929943897949348,80.82000000000001,0.0,31.16237333265267,79.91873124209545,24.5297526932555,36.39820241076966,6.544756405912575,21.24673250195568
12.524163646377618,0.0,23.20187978046503,93.53,10.763943219404432,34.15789015040772,35.4968384929092,35.14980212297003,18.55355575984923,32.724098363776996,10.30076712495354
12.13273413692322,14.508890523361824,30.33183534230805,59.540000000000006,46.99574058864454,8.69549624170656,79.91976382340623,10.73588251147147,50.05898900128353,17.158967993451217,37.17667639990503
42.46456947923127,11.374772549367124,23.733674027155736,71.11000000000001,29.16537800469692,10.690668704427312,35.49569204618065,11.374772549367124,54.59730361615449,53.827585587353425,10.216698334856808
65.93408949408922,4.877147193701299,18.19910120538483,89.17999999999999,22.412706638239612,39.68829270382152,32.233221010975704,12.807919401551633,59.9773663866204,29.380725791334307,4.397710993081425
0.0,11.984273114623004,60.6636706846161,86.36999999999999,53.430846278543356,27.242934738819617,32.23343688648659,18.44206969253901,30.38936785217202,32.475912463589744,22.100691178817637
6.06636706846161,24.092481012232575,29.422131530971885,116.96000000000001,24.26546827384644,17.558747371868332,16.737482684913157,29.85082590987119,18.90801031431363,72.74631637872263,15.373361591982253
29.29551439893893,53.1302494468153,36.38180777770195,76.80000000000001,45.86521178941149,3.153280161304637,32.16686367609288,22.51423064674473,37.10711151969846,18.718431635585375,21.247709206010892
24.26546827384644,28.38289017782717,54.59730361615449,72.96,54.59730361615449,0.0,16.204753252056236,11.729227103831523,42.316108456931055,18.776899086508713,21.182975134168895
0.0,44.212316012239626,43.173478588160066,77.99999999999999,30.33183534230805,55.42997862813547,32.2348666970837,16.459658139934692,49.09138463432147,32.84771681254944,4.899909730850478
10.633466716252965,63.43820345661385,12.13273413692322,57.94,30.33183534230805,21.682307101989984,32.09200009258717,62.527857165353325,42.549708785354746,35.60319659467693,14.783797982648164
7.04767198267719,5.563451491696996,47.64759919021461,72.68,47.90834533499618,3.1839637179821763,35.495691944700084,0.0,24.619922828310838,33.64055774660539,9.967957041894417
36.60465137631938,5.563451491696996,29.438844946457515,82.18,11.49083684748198,12.530661511972978,35.49569234873982,24.81320041834694,30.68628989677245,39.745376226316445,22.093087904206904
