TPSA,EState_VSA4,EState_VSA6,PEOE_VSA8,SMR_VSA7,PEOE_VSA6,EState_VSA8,PEOE_VSA9,SlogP_VSA2,VSA_EState1,SMR_VSA10,PEOE_VSA7
110.97,4.305215991296234,48.53093654769288,11.753753343145172,59.98511196141578,11.223030325587056,10.473451861131776,19.404065780474014,39.74307588250892,43.726853785029604,27.305243432126215,57.16941400984153
82.63,9.85894373029721,42.46456947923127,33.047303837220035,74.48436312604312,15.929943897949348,20.913922418896558,19.75852033493841,40.65611571092831,6.385274601649929,32.74004855938191,55.4546737473835
79.12,47.02884700488577,28.369429745708434,45.18644448163684,42.355245756821546,11.336785877934737,4.899909730850478,23.08666559423734,72.47357784133955,11.936882500711672,38.49932445056244,50.09721578785069
97.56,25.807221274690605,24.26546827384644,17.60923054880186,35.178825509613674,30.286562039314255,22.43788942029903,12.297610012659364,51.8579656124758,10.873942204843837,35.177184298326644,49.948754765550476
103.53,45.16802230179355,13.37296053691659,11.807045837390806,95.70475564898514,37.255572541998674,39.56590185717183,30.99786915214242,37.407558391821404,12.929971126152662,10.902924932081056,52.388424093776386
97.59000000000002,31.44131505512853,30.20880847751284,29.981620803461986,48.02802097092827,12.13273413692322,24.148241524334786,44.492910157227655,61.103295630004126,16.273769476214564,22.62142571910269,38.112942673227685
117.03,13.08951281182515,38.37389567953062,23.65106662977161,63.93690114666272,6.06636706846161,23.815431441275663,44.903768524145065,70.92294729618172,4.796079706888204,17.659729963668294,44.888218850618095
98.55000000000001,49.02020493510737,0.0,38.03936395528674,30.33183534230805,42.093720291699164,17.1211008162927,18.842366418571938,68.94953693672736,2.0429697811022733,23.576244408094126,26.186202068468653
97.71000000000001,6.06636706846161,34.58984778371729,49.99423609032431,70.26541295955961,18.19910120538483,5.316788604006331,22.73684377194867,47.64645480258205,16.541666394544002,34.2781172817381,31.18920547353706
101.78999999999999,32.10410811463005,7.04767198267719,52.23411646431403,24.26546827384644,19.26246486877803,10.96913104364275,15.860188263827823,76.15923052348884,54.6636643492344,20.046582306815168,37.10711151969846
69.5,49.49786223372459,7.04767198267719,27.18485677717953,74.69051013032733,42.46456947923127,42.279417055835715,19.634269217737724,56.81188480149923,4.693902746283699,21.936326367313583,23.38357190330378
88.1,54.08230015539582,7.109797541277533,10.902924932081056,53.721948965776726,24.26546827384644,21.26704392426563,51.773393255572486,63.8038406503685,10.388036119584536,34.15418249875154,30.68628989677245
98.61000000000001,42.515833462468244,7.109797541277533,0.0,53.59147246262526,12.13273413692322,10.216698334856808,70.010093780244,71.89896495865068,14.949766357447695,29.220562854622326,30.33183534230805
111.42999999999998,21.25745412288234,31.37526581512397,38.91440021522517,73.92664154725978,29.828919765543436,10.633577208012662,10.902924932081056,41.209994665988745,7.379842776717864,28.404670665467627,56.872491965241096
94.74000000000001,34.99540594431363,18.07607434058962,67.93631627494196,71.41813459439696,36.39820241076966,10.30076712495354,18.566628839822272,72.40104230014342,5.332203230159752,28.624464120135578,30.537828874472236
120.38,21.25745412288234,0.0,19.34194022187367,86.059375684183,42.46456947923127,10.633577208012662,13.151638370425493,28.758058530724668,7.205352378337448,23.099815056553656,36.60419594293384
90.09,23.744568177933076,17.032643867773697,29.795242071435748,63.94527654174909,18.19910120538483,4.9839785209472085,33.97811541749348,56.376065363155575,21.983516424424337,16.81010466143256,42.49333573416325
132.64,0.0,0.0,29.701508184745684,33.89129760657165,11.600939890232516,30.952805887354973,24.929614670979955,40.07330672309529,37.708567752586454,54.96660372345955,28.06267803487257
68.31,10.772448428929591,42.21851574964085,37.80884418380891,66.2271221763131,30.33183534230805,0.0,14.219595082555067,68.61968159112224,16.229978324728823,22.586807887632602,35.03791670277603
107.89000000000001,17.0176269054199,19.119504813405545,30.32372395643033,29.653276619107732,0.0,4.9839785209472085,25.66637668415032,54.760209211627696,16.420395751941932,23.576244408094126,37.964481650927475
134.76,31.3706727663876,7.109797541277533,29.910343790067603,62.68825249655556,24.603528195243133,25.48210926250282,12.862651148024323,49.54409201281163,7.046636339575969,17.66906467874262,37.107111519698464
115.58000000000001,28.576174207468668,18.19910120538483,11.250837766380558,58.97928080788655,17.828252017852726,20.830940824614736,26.517205095214432,41.98417176460694,15.864185718110532,29.263630682777688,55.306212725083284
119.82999999999998,21.467337017423088,19.056471336613846,17.96666000552645,45.32082404467149,6.06636706846161,10.30076712495354,37.72449203421627,61.59434515584375,39.60036207261429,43.17126366946275,31.543660028001465
114.03999999999999,23.96854622924601,43.50799995204719,19.696394776338067,59.65783953108687,29.828919765543436,10.038883468458419,31.19876021636876,64.5869812851589,38.17649975091521,21.837650612110593,49.59430021108608
113.74999999999999,68.01837502411959,13.437117616042075,38.03936395528674,47.413619326853436,12.13273413692322,30.600125789058595,12.803725536125995,63.679388213912695,7.057351181980636,23.409875960457235,49.80029374325027
46.45,43.97493613015755,20.285962151016676,50.5020264073607,53.84524181197416,12.13273413692322,6.06636706846161,32.99649416906378,64.29522297823249,24.792730988254867,11.594566004035068,30.33183534230805
106.66999999999999,4.305215991296234,57.2933487928281,7.04767198267719,59.80946881498007,0.0,10.415470412307368,36.99295920720965,37.760015404316775,40.03183116988449,21.61785715744265,50.24567681015091
106.41999999999999,9.86866748299323,57.42382529597957,13.244515554290267,59.54635346377665,6.06636706846161,15.399448933254577,24.18503980565802,42.74399392526398,34.969912521516925,27.43571993527768,56.66649843307691
86.36,10.440598685398296,48.27189552701599,10.564533468384862,69.21601558980528,11.761884949391115,5.316788604006331,31.056794764040752,28.32090904611439,12.137715703659898,44.90985746544629,55.809128301847906
95.85999999999999,32.72378202956288,67.65044136109842,18.776899086508713,48.53093654769288,0.0,17.264370317534,52.50682860381493,94.2229397625977,10.3522970535825,29.220246520408207,55.57860853037007
111.02999999999999,0.0,55.64073408897041,11.250837766380558,70.92088064878332,18.19910120538483,26.044325920269603,17.674331009662396,39.131411934736505,5.098442000977184,34.525917886004876,53.05801734535205
97.83000000000001,5.386224214464796,36.52867891392113,24.194191260452058,54.727780119305955,18.19910120538483,10.30076712495354,25.42368207485489,50.420363543539494,38.74407759146158,32.520782089523706,37.107111519698464
102.96000000000001,12.841643245852019,49.5743670205088,23.23511088100356,48.02802097092827,6.06636706846161,10.633577208012662,31.742793449561415,38.107226216958225,15.923252604729132,29.158437296021987,49.091384634321464
106.41,35.46331097305077,38.68185928357895,10.94351426216291,58.35929593391684,0.0,10.633577208012662,31.73359584457468,32.57871094717065,15.929879136226946,33.83961358800917,49.09138463432147
117.8,19.26246486877803,25.30889874666236,36.14739641559651,63.94527654174909,6.4208216229260096,10.30076712495354,24.6317792756891,57.46803552621667,37.79165224843447,26.83339581484015,61.727034348009305
92.36000000000001,5.563451491696996,36.39820241076966,6.544756405912575,100.60443195882172,42.46456947923127,9.967957041894417,29.452962354788944,29.80076755879712,33.341404629357235,20.92621608548864,41.96165390246666
74.82000000000001,16.95130748139392,30.91942886726964,41.33549037565782,77.73792350025754,11.336785877934737,15.625871448888635,24.7937815893122,29.137039324502716,15.21954979927372,23.196050931133556,57.533521602678206
72.30999999999999,75.4077344551455,7.109797541277533,11.605292320844956,65.22129102278387,49.594300211086086,5.316788604006331,45.37282115743787,69.25869711265511,10.85684377365579,11.814359458703011,42.167647434630844
82.63000000000001,48.215140810802815,25.556380960489804,5.563451491696996,53.85242546892819,23.469520014857956,71.52840867184119,56.15416659267407,65.58985416190853,14.280889128403576,26.68496499185943,61.52981713268965
105.25,21.991558753364707,43.50799995204719,34.43303642930451,80.77176915114254,12.13273413692322,13.731058483780107,18.837984886476146,33.563869000682814,42.51381335926235,55.02459074385451,47.844632249697185
119.64000000000001,5.563451491696996,19.242531678200752,19.658795457051376,58.57862097722954,12.13273413692322,10.038883468458419,17.52198173441157,44.05233752215548,39.95479442083407,38.79207669140871,48.25836417872764
113.09,21.121970349615275,36.39820241076966,18.80142532582236,48.53093654769288,12.13273413692322,5.316788604006331,30.996108457667464,55.95653799489948,54.912679685229946,43.01592086021736,30.33183534230805
103.03,22.160304418626517,25.43937524981383,23.336821129223043,78.99324839315241,42.093720291699164,20.498130741555613,35.330659347034505,38.93515153587232,11.077839279081207,34.25937588550724,36.39820241076966
69.74000000000001,49.73721506955714,14.219595082555067,12.232142680596137,95.81407937139488,54.59730361615449,81.08903241507737,45.96207219790236,60.605875640961315,13.463024517555855,5.687386274683562,46.67651157977918
99.95000000000002,16.95130748139392,26.352329219478285,0.0,89.63838858052353,36.39820241076966,27.658186136533992,58.76999159945399,71.41296510116331,18.562464652290693,5.907179729351506,40.255689956853175
87.24,11.381314269532023,30.339284980664306,49.92359380158337,77.98741723962317,24.26546827384644,15.200676855804016,18.839024645109056,60.83599125238534,11.983982285596404,23.44354329420817,43.321939610460284
117.95,0.0,68.44477801553573,0.0,78.75344816759122,44.179309741689295,10.038883468458419,37.04534309894308,39.928551219370014,38.45128490996448,27.525036886794155,42.316108456931055
79.39,15.742114099263702,54.47427675135928,26.1790256236503,78.86277189000094,42.46456947923127,4.899909730850478,30.489851107439964,66.16826355664885,39.23178717782194,27.305243432126215,36.39820241076966
93.96000000000001,10.03617100752941,23.924334613345938,10.169758828888247,69.83725139834739,45.294093980096825,42.088973105572784,18.370288346030364,33.22423220538499,7.847431424896252,33.47284918297091,47.179427156543795
115.58000000000001,11.761884949391115,42.46456947923127,5.022633313741326,59.44429378346011,35.49555897654685,20.830940824614736,25.09479382862046,41.48125618784233,15.967763384825355,40.864570573010205,36.39820241076966
69.72,16.2702560248849,12.13273413692322,36.0971424129094,53.553569861434205,23.733674027155736,10.216698334856808,23.383395339625316,56.81784111888516,24.859949243593903,50.668068271749846,36.39820241076966
92.34,21.735982775871804,24.26546827384644,35.36935225721115,126.38787728416465,78.86277189000094,10.404083667083484,4.895483475517775,20.580745897191846,38.181652319625755,33.64613149656182,59.86383306325105
88.49,37.65494714208476,17.70219902243893,0.0,41.778265181235575,41.72287110416706,14.698478118034963,15.96947424083215,36.4852297944639,30.029503496515947,77.51208494107422,29.834933159362148
119.27000000000001,10.13055113948835,0.0,27.060921994192967,74.932472700789,30.33183534230805,10.038883468458419,21.840249236746793,30.00393241517573,29.83349267068114,26.833395814840145,30.686289896772447
106.55000000000001,6.4208216229260096,42.66136540640871,26.055090840663734,69.25969748668228,25.980208536304467,19.16426300338758,23.710844333632693,38.93798129696135,7.807730676744784,22.717284390784066,55.36374523494725
100.74000000000001,24.40247613680605,35.23174507315853,11.984273114623004,70.48719335604771,12.13273413692322,0.0,37.91822210006821,72.30014513667277,11.159521654915748,11.690424675716445,48.382475525392664
114.00999999999999,49.21339798892749,12.13273413692322,10.440598685398296,45.83296994263873,6.06636706846161,5.316788604006331,43.68563257354226,57.76407004065567,27.525654003183767,38.1755184667332,49.44583918878586
94.95000000000002,11.761884949391115,42.91868039135943,17.633756788115512,75.66766900386811,47.62829311347007,15.514152220608405,17.134167876278813,31.22100282299074,8.797334773912155,34.9573908436587,37.255572541998674
89.87,52.61270574759023,0.0,23.496063887306494,46.78022724693735,25.328831937239638,9.883888251797686,6.544756405912575,46.06517253109209,12.887051805063974,17.721539188054518,50.45167034231509
106.02999999999999,28.343837038683283,10.966276799312087,12.487188691387619,77.48450166285856,42.46456947923127,25.498961685879745,11.44678160159525,49.70959879738564,0.0,46.08476501594803,36.38180777770195
126.92000000000002,5.563451491696996,17.032643867773697,25.55217526389912,29.828919765543436,17.696185628620217,4.722094864452088,22.94847042176555,67.7192320687184,27.480031430647657,27.80695590006244,51.663495028008505
97.55999999999999,18.475737026289945,31.18920547353706,5.386224214464796,71.07758113758004,18.19910120538483,0.0,31.876381270920255,61.089651354083756,16.950593642586718,22.659669031823483,31.18920547353706
80.59,25.197720709434723,12.13273413692322,25.197720709434723,53.59147246262526,17.696185628620217,32.17051038775264,50.206179074355305,77.71937703399088,38.096820755708166,21.61785715744265,42.81902403369567
88.39999999999999,35.859317795707554,28.570684265142674,30.73664596181807,53.59147246262526,11.279752164116477,24.159541303337154,16.454025022281996,63.69716674504931,30.098334322134065,26.963872317991612,94.83697361616859
90.39,53.84751402975248,11.336785877934737,11.993106178977714,63.60671985633079,18.19910120538483,50.15496156487034,28.606022196675433,43.00860920280509,7.636018524093783,22.239710810015794,59.334766104400124
112.76,49.75246022346477,10.944965930784242,10.949675706161791,89.13547300375893,11.629818560158606,26.57579758901959,17.343315204952315,37.0907031566437,18.248128866740533,10.902924932081056,65.88144393869324
73.24000000000001,95.30715054461179,4.899909730850478,37.28857881254899,41.28309517926634,18.19910120538483,24.373259940620173,32.84803314676356,63.37346061479999,11.384423030859937,5.907179729351506,25.477292959539852
84.94,22.066692388301217,29.960986154775945,24.11683068786776,53.59147246262526,24.26546827384644,24.373259940620173,11.943155458194965,46.216054621863606,36.00500574835412,33.37974210683377,30.183374320007832
70.83000000000001,13.08951281182515,48.22184934131076,31.866411898333865,82.80815292899436,30.33183534230805,36.94648533561656,4.895483475517775,45.403912068181214,31.1873920112578,21.431819140452568,61.7270343480093
109.86000000000001,31.246737983401033,30.462311845459514,36.83408098975823,42.09213040561812,19.26246486877803,15.617555728959871,0.0,42.08505725016209,10.793293806781673,29.226788240573104,49.59430021108608
84.06,34.516698216423336,4.567099647791355,6.544756405912575,64.20622954805202,32.046575604766076,13.847474399381248,17.5781578411451,30.879077164524162,14.772793359369075,33.23068080884904,49.09138463432146
