,NumAromaticRings,FractionCSP3,NumAromaticHeterocycles,fr_Ar_N,SPS,SlogP_VSA8,NumSaturatedRings,NumAliphaticRings,BCUT2D_CHGHI,SlogP_VSA6,fr_NH0,BCUT2D_CHGLO,SMR_VSA7,SMR_VSA3,VSA_EState6,BCUT2D_MWLOW,SMR_VSA1,EState_VSA10,BertzCT,fr_C_O_noCOO,fr_C_O,HallKierAlpha,SlogP_VSA5,EState_VSA7,NumHAcceptors
96,2,0.3076923076923077,1,1,14.75,11.257379486545457,0,1,2.106063016604233,23.579163975850747,1,-2.1547296204331645,34.70606695924474,4.9839785209472085,6.695433673469387,9.899133359217977,0.0,0.0,516.4011877714911,0,0,-1.3499999999999999,23.968546229246012,5.380062770465915,3
97,2,0.4,2,1,15.466666666666667,10.216620634085363,0,1,2.1871878842011454,4.794537184071822,1,-2.088058694064545,19.977621963374965,4.9839785209472085,0.0,9.975617218281823,0.0,4.794537184071822,584.8552929882438,0,0,-0.9400000000000002,23.282241931250315,0.0,5
98,2,0.1,1,3,11.277777777777779,0.0,0,0,2.3281251119181383,30.59278834861098,3,-2.1256182916805693,36.156239840307975,14.951935562841626,5.021402588813303,10.149691137814882,13.171245143024459,13.171245143024459,555.2045695532506,0,0,-2.3799999999999994,5.563451491696996,0.0,5
99,1,0.5333333333333333,0,0,16.444444444444443,0.0,1,1,2.1469956792026914,24.26546827384644,0,-2.2053322688889736,24.26546827384644,0.0,6.841345971265254,9.859168334408169,9.901064578912528,9.901064578912528,397.23500435016655,1,1,-1.51,44.94575136048208,0.0,2
100,2,0.16666666666666666,2,0,10.0,0.0,0,0,2.118168428504437,45.62609613923125,0,-2.0339540414963393,48.312289102873436,5.316788604006331,6.476408819305194,10.41558322746915,23.160239196050384,9.589074368143644,500.57486672475744,2,2,-2.4999999999999996,16.315032021820706,0.0,5
101,3,0.06666666666666667,1,1,10.736842105263158,11.099720859258504,0,0,2.1264691962558984,63.808991737279655,1,-2.012942691111199,70.71135511415277,4.567099647791355,15.960913380784413,10.126786351618989,9.211688121125169,9.589074368143644,783.7608311511505,1,1,-2.6199999999999988,10.357988675768818,6.06636706846161,4
102,3,0.07692307692307693,3,1,10.526315789473685,11.520494837748885,0,0,2.1452594490426287,56.21555814466621,1,-1.9800897840060314,54.31233674730907,10.473451861131776,8.513702690557398,10.273941592754516,18.151933995151865,4.794537184071822,652.7092883028798,1,1,-2.76,16.248712597794725,0.0,5
103,1,0.36363636363636365,0,0,15.9375,0.0,1,1,2.158390699076895,24.26546827384644,1,-2.2640190330257814,30.082689114892332,4.899909730850478,5.528237433862435,10.288519114943629,13.921815185546691,9.184952231746642,360.7522413900418,1,1,-1.6199999999999999,0.0,0.0,2
104,3,0.0,1,2,10.31578947368421,11.033401435232523,0,0,2.091253068184718,60.92462369091903,2,-2.0405167705620757,66.48807518261603,9.967957041894417,14.072649180425156,10.168151517780512,9.53140013787187,4.794537184071822,726.3069129015594,1,1,-2.7499999999999996,10.357988675768818,18.19910120538483,4
105,1,0.3076923076923077,0,0,9.882352941176471,0.0,0,0,2.0826064377946985,30.33183534230805,0,-2.018707430542772,35.89528683400505,0.0,8.694497195291747,10.034302997952267,19.49013894705617,19.49013894705617,408.6874558869971,3,3,-1.9699999999999998,36.041275167472854,6.06636706846161,4
106,1,0.36363636363636365,0,0,14.142857142857142,0.0,0,1,2.1656726994333866,24.26546827384644,1,-2.1873764374613813,29.828919765543436,0.0,8.1281923973293,10.158548195574916,9.901064578912528,9.901064578912528,348.89569750765924,1,1,-1.5099999999999998,11.984273114623004,18.19910120538483,3
107,2,0.2,1,4,10.352941176470589,5.687386274683562,0,0,2.0731181699187786,35.48827182412876,4,-2.0352093535907727,30.33183534230805,20.20725493475596,9.411082092527348,10.312451352195383,9.901064578912528,9.901064578912528,500.0168218743987,1,1,-1.8899999999999992,6.4208216229260096,30.33183534230805,7
108,2,0.2,1,4,12.25,0.0,0,0,2.135460053599483,36.65915541707259,4,-2.164909819379293,42.22260690876959,20.20725493475596,8.384161155202822,10.068151675880484,9.901064578912528,9.901064578912528,454.9359729812463,1,1,-2.24,11.605292320844956,30.33183534230805,6
109,1,0.2727272727272727,0,0,19.764705882352942,0.0,1,1,2.3112015610712353,18.19910120538483,1,-2.167408811758484,29.833542887476618,0.0,2.9892413076341646,10.11832132564378,23.47643185833399,23.47643185833399,489.60492940664875,2,2,-1.98,6.4208216229260096,0.0,3
110,2,0.0,1,0,10.285714285714286,10.969244356107037,0,0,2.0313125751785837,39.543523463433225,0,-2.015220108487682,46.31541033715485,0.0,7.35053760393046,10.195489063525253,14.318215515965875,14.69560176298435,553.2957081415927,1,1,-2.0999999999999996,10.554784602946263,0.0,4
111,1,0.0,1,1,9.333333333333334,0.0,0,0,1.9737337211826584,18.19910120538483,1,-2.0397104600483216,29.58695719508175,4.9839785209472085,3.5345370370370364,10.280557232624389,19.802129157825057,19.802129157825057,304.683190204761,2,2,-1.91,20.976930357840565,0.0,5
112,1,0.3333333333333333,0,0,18.2,0.0,1,1,2.269435698491104,24.26546827384644,0,-2.2059714073072674,34.85155307928476,0.0,7.405159753716301,9.825324344896048,9.589074368143644,9.589074368143644,395.8380757201594,2,2,-1.15,30.743822406636415,18.19910120538483,2
113,2,0.25,1,3,14.705882352941176,5.687386274683562,0,1,2.3150448573350038,30.33183534230805,3,-2.0768037796766614,46.92694435678226,9.895188030800051,9.108636227639204,10.002096200006328,9.639648113331877,10.001790208849112,574.9367191458838,1,1,-2.1699999999999995,29.024036419620764,18.19910120538483,4
114,2,0.07142857142857142,1,1,15.058823529411764,0.0,0,1,2.3845492604225327,48.79188955399581,1,-2.0512941009264987,65.4822440290868,4.9839785209472085,10.392947530864197,9.95299577687452,9.589074368143644,9.589074368143644,569.6290917586331,2,2,-2.29,32.197334889396025,0.0,3
115,2,0.08333333333333333,2,1,14.235294117647058,0.0,0,1,2.3633633136239904,41.142625778151924,2,-2.1026276710655667,53.74310174651847,9.883888251797686,6.674438066893424,10.210229771944181,14.006225305196992,9.589074368143644,554.5580265496263,2,2,-2.4299999999999997,26.60670127356354,0.0,4
116,0,1.0,0,0,51.142857142857146,0.0,4,4,2.5181925793804383,0.0,0,-2.6309679322371182,0.0,0.0,0.0,9.556992851339626,14.351871490436281,14.351871490436281,271.20475918661134,0,0,0.14999999999999997,38.524929737556064,0.0,3
117,2,0.4,2,2,15.714285714285714,10.216620634085363,0,1,2.1765214035278024,11.121857258836364,1,-2.0876072546307567,27.121722839286665,9.967957041894417,0.0,9.972918240176925,0.0,4.794537184071822,540.5358412588595,0,0,-1.1600000000000001,23.282241931250315,0.0,3
118,3,0.0,1,2,10.736842105263158,22.29078092177798,0,0,2.2104161694097733,59.39184080022631,2,-2.0860752382047987,70.15836072005561,4.7304076419062255,14.946272203325776,10.136002132785055,9.937660666683517,15.209043233626403,810.0291793497681,0,0,-2.82,0.0,0.0,4
119,2,0.4,1,1,14.5,10.902924932081056,0,1,2.2172865618588724,24.26546827384644,0,-2.1719110433684983,35.5228477603919,0.0,8.383101458175862,9.924631113221864,10.090505915787915,0.0,565.6673112734936,0,0,-1.6099999999999999,24.099022732397476,0.0,2
120,2,0.1,1,2,19.928571428571427,11.033401435232523,0,1,2.1702090847670648,40.90597695315569,2,-2.144667060053377,35.74954047133498,9.551078168738563,7.820959939531368,10.291320401203222,5.106527394840706,5.106527394840706,517.816397354945,0,0,-1.26,6.22790117073487,34.24062001229245,4
121,2,0.18181818181818182,1,2,12.642857142857142,0.0,0,0,2.062930612506573,48.79188955399581,2,-2.0986890743247173,54.3553410456928,9.780484743446223,11.437956821617536,10.112656515178442,5.106527394840706,5.106527394840706,369.4507593759516,0,0,-1.6099999999999999,11.6674178794453,42.595045982382736,3
122,3,0.07142857142857142,1,1,12.764705882352942,10.216620634085363,0,0,2.140766816440362,54.59730361615449,1,-2.058728885267294,65.16837880470426,4.9839785209472085,17.54262755102041,10.118887797270297,5.106527394840706,5.106527394840706,599.7770698556913,0,0,-1.7099999999999997,16.675041576298064,54.59730361615449,3
123,2,0.08333333333333333,1,1,10.2,0.0,0,0,1.9448240902534066,48.79188955399581,1,-2.049776195122295,64.73520480774044,4.567099647791355,11.600670246493658,10.196176299249483,5.409283605791522,0.0,496.53061081462033,0,0,-1.5399999999999996,5.563451491696996,42.7255224855342,1
124,2,0.36363636363636365,1,2,17.2,11.033401435232523,1,1,2.1363530921078997,24.26546827384644,2,-2.255153009933398,24.26546827384644,9.967957041894417,8.095174319727892,10.311300711867577,4.736862953800049,0.0,426.5559028949808,0,0,-1.5499999999999998,0.0,24.26546827384644,3
125,3,0.2857142857142857,2,2,16.31578947368421,22.068965215365537,1,1,2.1904448571199153,35.00993928566433,3,-2.268520939422871,30.59278834861098,9.967957041894417,7.942191358024692,10.21381113744216,9.154013890853395,0.0,731.7181871473701,0,0,-2.1399999999999997,0.0,24.26546827384644,5
126,3,0.22727272727272727,2,3,10.53125,0.0,0,0,2.1444885747126228,59.589657453488655,3,-2.088186560868455,70.69822415506617,20.08125186839976,10.417112790464872,10.127373779001283,14.383611552215466,14.383611552215466,1108.7315412243129,3,3,-3.239999999999999,32.77781475123249,16.01352948671888,8
127,2,0.5,1,1,19.939393939393938,10.902924932081056,2,2,2.264052931508434,46.74092122701988,2,-2.203260024936745,52.83767963509964,14.189104243093919,4.589380458973713,10.108401656657039,17.949197122200808,18.00687135247258,1190.536623552996,1,1,-2.4899999999999993,48.88291841332489,0.0,6
128,3,0.18181818181818182,1,2,12.1875,11.257379486545457,0,1,2.1850588551152375,53.3254737317647,2,-2.211941219775914,64.7019614678626,9.780484743446223,11.69454646022695,10.128846790067115,23.45321532341856,18.774026599890284,1257.3088535554407,2,2,-4.209999999999999,6.923737199690624,0.0,7
129,2,0.44,0,0,18.333333333333332,0.0,2,2,2.3364576613637915,54.59730361615449,3,-2.388411455491245,65.72420659954848,9.205125722146711,16.809666124961545,9.959504054591086,18.00687135247258,18.00687135247258,1070.3949272583097,2,2,-2.709999999999999,35.68682061300845,59.497213347004966,5
130,1,0.5,0,5,15.46875,11.518332492848387,1,3,2.2953760629862314,22.993638389456653,5,-2.32708182737071,50.780615428992796,29.861736611845984,4.465566343688312,9.899027605243148,9.184952231746642,13.979489415818463,1139.6873021569277,1,1,-2.81,57.33943850370821,25.67112132992235,6
131,1,0.5263157894736842,0,0,20.733333333333334,0.0,2,2,2.3989380879224083,29.160951749364212,3,-2.341054473913596,29.288101587587764,19.42182405700352,4.743509429622067,10.04127402009814,22.8014085365444,22.8014085365444,926.7480852522925,3,3,-2.1699999999999995,20.268296022307258,13.847474399381248,5
132,4,0.25,4,4,11.878787878787879,16.68057865600025,0,0,2.203407140581232,59.78327030968071,5,-2.0948631547072702,81.95714713958449,18.935751295947565,12.038976255987336,10.177359491122218,14.52380487050754,14.850965922882128,1496.6936279427073,1,1,-4.159999999999999,36.18973618977307,13.847474399381248,8
133,1,0.4838709677419355,0,0,27.0,0.0,2,4,2.677583462917896,58.42956889655887,4,-2.4867691434492785,59.0006156556202,14.699729192551434,9.403067054849354,9.60805859200147,38.18327478175925,23.97268592035911,1446.49382916704,5,5,-4.4799999999999995,46.10004353631152,57.1790670482138,9
134,1,0.4583333333333333,0,0,32.96875,0.0,3,4,2.6767899024018726,46.470449135082255,3,-2.4828702251641706,47.04149589414358,9.799819461700956,9.524254017330021,9.593931577242117,23.915011690087336,19.178148736287287,1107.891258521285,4,4,-3.29,38.673390759856275,37.255572541998674,6
135,2,0.4,1,1,17.71875,5.759164871656176,1,1,2.4334631222263483,48.29862701560347,2,-2.2721853137485075,64.98898149069446,9.883888251797686,7.816490284329944,9.950664916787739,24.169327670584448,14.69560176298435,987.0817158568071,2,2,-3.1899999999999995,48.918397372707595,6.923737199690624,6
136,4,0.25,2,3,12.53125,21.805849864162113,0,1,2.233613815808858,52.053643847374914,3,-2.194399991932188,80.12348511887285,14.227180609633972,12.125429214575275,10.068205599847333,9.901064578912528,19.49013894705617,1516.9883970082055,1,1,-3.94,41.51122511100838,12.990104268152233,7
137,2,0.6,1,2,20.344827586206897,11.033401435232523,1,1,2.2554690686182988,28.251021162723312,3,-2.3451179403929805,18.19910120538483,14.450987899589041,4.766371804001674,9.918250870226352,13.212334168400758,13.212334168400758,977.0179164643847,1,1,-1.58,40.0336764678499,4.899909730850478,6
138,3,0.5294117647058824,3,6,11.310344827586206,11.16387793838399,0,0,2.197531554500934,14.74551084996435,6,-2.0817640836343716,25.84570835825189,28.88264108092335,0.0,10.317260330610578,4.794537184071822,14.383611552215466,1158.4234514928564,1,1,-2.4699999999999998,31.696741342086032,6.923737199690624,11
139,2,0.6153846153846154,1,2,13.941176470588236,10.902924932081056,1,1,2.1903708205727015,33.854542641990086,3,-2.224805772852665,45.10355293524557,19.35089763043952,7.23290454624114,10.163535471449284,9.589074368143644,19.178148736287287,1092.1530496673165,2,2,-2.8999999999999995,71.63486900571536,13.847474399381248,6
140,3,0.2727272727272727,1,1,11.32258064516129,10.902924932081056,0,0,2.227268967322213,58.35143371043394,1,-2.198038701596215,64.4481921185137,10.30076712495354,10.914143228334003,10.125588720973093,17.949197122200808,18.00687135247258,1250.371672237019,1,1,-3.329999999999999,30.626284698076073,13.847474399381248,5
141,3,0.375,1,1,19.84375,10.216620634085363,2,2,2.4610080257967604,48.53093654769288,3,-2.337403516698633,48.53093654769288,4.9839785209472085,15.100988963446913,10.152443274036965,19.22584705279417,9.589074368143644,1088.7345672292902,2,2,-2.9699999999999993,19.765380445542643,30.33183534230805,6
142,3,0.4074074074074074,1,0,15.515151515151516,10.969244356107037,0,1,2.421094805506117,45.60989053189483,1,-2.2512878391829285,74.63558337240445,4.899909730850478,10.979560136010178,9.97059680034424,18.848460805775694,9.589074368143644,1227.5853184986163,1,1,-3.1199999999999997,58.61581184442484,50.245676810150904,4
143,1,0.5384615384615384,0,0,18.5625,0.0,0,2,2.3862754873635725,46.80575596009664,1,-2.3405312158742597,52.369207451793635,5.316788604006331,8.232632253008335,9.749966732739114,19.06280027574374,9.589074368143644,894.9068894705279,2,2,-2.6,65.36250840508954,32.903945735995094,6
144,1,0.6818181818181818,0,0,19.29032258064516,0.0,2,2,2.348324695758271,24.26546827384644,3,-2.353285293464565,29.828919765543436,13.9272205865988,8.4627323266433,9.970888385114806,17.949197122200808,13.212334168400758,818.5547355182048,1,1,-1.6799999999999997,31.749653560165648,0.0,5
145,1,0.43478260869565216,0,0,23.129032258064516,0.0,0,2,2.468629978511001,40.73938889163503,0,-2.378657787036106,46.302840383332025,5.316788604006331,4.715572011211892,9.688164245297738,33.700727808456314,19.490138947056174,991.6391724211911,3,3,-3.2899999999999996,38.67339075985627,6.923737199690624,8
146,4,0.2608695652173913,2,4,11.0,15.904006908768924,0,0,2.1920768780407456,58.48191021358541,4,-2.129861587556757,69.58629231851793,24.648351516191116,15.403127526085019,10.174898310717271,14.325937321943691,14.383611552215466,1391.5272365889853,2,2,-3.439999999999999,18.311593189387548,60.02177339517486,10
147,3,0.2727272727272727,1,3,10.46875,5.687386274683562,0,0,2.17276539438638,53.68737302951359,3,-2.115529379285717,59.9187925373898,20.08125186839976,14.143142211942644,10.176588096477058,23.79966322954379,9.589074368143644,1051.1880646095838,2,2,-3.5299999999999994,23.10613037345937,24.26546827384644,9
148,2,0.5217391304347826,0,0,18.58823529411765,0.0,2,2,2.3140142243705295,34.05241019055393,4,-2.3962873996508187,45.409477789822105,4.899909730850478,5.000776128692763,10.05170479634103,27.80917267573703,27.86684690600881,1110.4231790616086,1,1,-3.239999999999999,25.328831937239638,4.899909730850478,7
149,4,0.23809523809523808,2,4,12.2,15.904006908768924,0,0,2.223831932060697,64.54827728204702,4,-2.1298099247540287,70.08920789528256,19.331562912184786,17.356401854358307,10.285627895353368,9.53140013787187,9.589074368143644,1230.0190941078395,1,1,-2.909999999999999,19.671878897381177,59.16440326394584,9
150,2,0.3684210526315789,1,2,13.545454545454545,0.0,0,0,2.6295033121155296,35.227318817825825,2,-2.345926965612787,41.85016783515644,15.284745645900749,5.459651421155959,10.097609702145858,35.91497944929709,31.178116495497044,1119.2478014870921,2,2,-3.419999999999999,25.365806892229635,5.316788604006331,8
151,4,0.17391304347826086,2,0,11.0625,33.06539169560807,0,0,2.2425954564769515,50.02704146894818,0,-2.137993095274981,58.1420248244909,0.0,7.93919393779929,9.999715356240026,38.11015693953185,24.596666341896878,1425.193068813109,2,2,-4.27,34.957043605273775,0.0,9
152,3,0.3684210526315789,3,3,10.838709677419354,10.216620634085363,0,0,2.1802013726667115,11.121857258836364,3,-2.069883571997055,37.69279802783642,19.8518452936921,0.0,10.203027717273248,19.120474506015512,19.178148736287287,1226.4646457019626,3,3,-3.1199999999999997,32.7299482577105,13.847474399381248,10
153,2,0.4,0,0,12.647058823529411,0.0,0,1,2.3141031854800422,48.53093654769288,1,-2.3148364477432644,59.65783953108687,15.533486938863138,13.618688765117163,10.023617683080833,28.59420041361561,14.383611552215466,981.8712029410237,3,3,-3.5900000000000003,37.43703983484921,43.321939610460284,6
154,3,0.2727272727272727,1,2,10.59375,0.0,0,0,2.145907776926554,52.104476322131305,2,-2.12127078637395,58.9413782066955,10.197363616602075,12.227429789942457,10.112015797004126,18.743088258997037,9.589074368143644,1072.0477050840207,2,2,-3.0399999999999996,36.51700862010198,19.056471336613843,8
155,3,0.2608695652173913,2,2,17.8125,5.759164871656176,1,1,2.438583944191029,60.00600986083392,3,-2.2625140678583078,75.46924185997355,14.450987899589041,7.610235303015832,9.994795906281402,19.4324647167844,14.69560176298435,1142.22029945762,2,2,-3.099999999999999,29.82699833716289,35.20047732648419,7
156,3,0.3333333333333333,1,1,15.882352941176471,10.902924932081056,1,1,2.2340822439395707,58.35143371043394,1,-2.19824394009203,64.4481921185137,10.30076712495354,10.916351925495388,10.121929587393126,22.686060076000857,18.00687135247258,1345.3760820722748,1,1,-3.3699999999999997,30.12336912131146,6.923737199690624,6
157,3,0.2727272727272727,1,1,11.125,0.0,0,0,2.3252810175170624,57.949514960184004,2,-2.238329381397001,59.98511196141578,5.156663257125445,13.247837236068326,10.257583577281315,27.209155012974204,13.212334168400758,1169.130153100879,1,1,-3.53,18.377912613413528,6.923737199690624,7
158,3,0.23809523809523808,1,1,10.821428571428571,10.902924932081056,0,0,2.173986284278149,57.79819324759711,1,-2.216043749321426,74.48436312604312,9.883888251797686,14.17869976571428,10.111112310693507,14.637927532712578,14.69560176298435,1030.7501839338468,1,1,-2.6399999999999997,22.845177367156435,12.990104268152233,4
159,3,0.4583333333333333,2,1,17.545454545454547,10.216620634085363,2,2,2.3216935758857935,41.01214927500045,4,-2.3793316306453973,42.355245756821546,14.783797982648164,9.407129145454341,9.949771306805848,18.743088258997037,9.589074368143644,1112.8992777836836,2,2,-3.07,30.320165048488906,30.02274813592593,7
