,NumValenceElectrons,HeavyAtomCount,LabuteASA,Chi0,Chi1,Chi0n,Chi0v,ExactMolWt,MolWt,Chi1n,HeavyAtomMolWt,MolMR,Kappa1,Chi1v,Chi2n,Chi3n,Chi2v,Kappa2,Chi3v,BertzCT,Chi4n,Chi4v,NOCount,SlogP_VSA2,NumHeteroatoms
77,92,18,105.30858968554517,13.120955864630139,8.592224152875016,10.22781179156544,10.22781179156544,241.09825123591,241.27,5.589412715078776,228.16599999999997,67.76620000000003,12.106323039940829,5.589412715078776,4.059498070230407,2.885326401949237,4.059498070230407,4.873880457282246,2.885326401949237,594.0979048590729,1.683701031548539,1.683701031548539,4,10.953283808899059,4
78,90,18,111.145787210055,12.372032720186704,8.826499840494924,10.234157225167419,11.050653806095145,255.09504590008999,255.366,6.001053208799271,240.24599999999998,78.16840000000003,11.356070031395124,6.986651768452759,4.339867684320733,3.0308405279136803,5.325466243974222,4.863253323002141,3.9789816090019046,604.9475261916773,1.9792299874950439,2.8950476037325927,2,5.167651769578048,3
79,98,19,112.25246530791593,13.405412915006313,9.16470379794645,11.031675051622047,11.031675051622047,255.125928784,255.31699999999995,6.7818572910868005,238.18099999999995,72.56370000000003,12.150135687069982,6.7818572910868005,5.330432605141363,4.048307384205058,5.330432605141363,4.649081191980852,4.048307384205058,586.1666590136155,3.1478387007266404,3.1478387007266404,3,11.690424675716445,3
80,88,17,103.26826443326752,12.08757566981053,8.237183443017882,9.34316686321585,10.159663444143577,248.061948624,248.30700000000002,5.139889530730725,236.21099999999998,67.41770000000002,11.600884680036206,5.9563861116584516,3.4259679361860766,1.9807574495023572,4.660740963344372,5.448971533516989,2.8089624737593977,496.21655281461847,1.2334670388726012,1.9141313944756915,4,17.49804021481163,5
81,78,14,84.68712459092093,10.129392033067417,6.681540550352055,8.954905123314985,8.954905123314985,195.16042302808998,195.28999999999996,5.290958208548202,176.13799999999998,56.26810000000003,9.522159782005515,5.290958208548202,4.345672667002305,3.18117946578294,4.345672667002305,3.612029393614709,3.18117946578294,309.92194178407095,2.088731770925668,2.088731770925668,4,29.917669537948566,4
82,84,17,101.1917222958552,11.828062645816686,8.25402019542349,9.122238982565356,9.938735563493083,243.046632908,243.29100000000003,5.161343276727047,234.21899999999997,67.307,10.163664112220566,6.0409960879819415,3.703049387141825,2.497159616669835,4.539602279602966,3.7801018750837665,3.4311646172077737,730.3405977190441,1.6438686926446975,2.4399563887346476,4,14.598058222863868,5
83,94,19,109.49458182688534,13.405412915006313,9.164703797946448,10.32972592544465,10.32972592544465,251.08260117191,251.26500000000001,5.924999753449303,240.17699999999994,70.13750000000002,11.4692641265699,5.924999753449303,4.320927352486141,3.072273257961834,4.320927352486141,4.2423570760462965,3.072273257961834,760.4165518769491,2.2306667049836046,2.2306667049836046,4,15.520383456690414,4
84,82,16,92.47968948414182,11.543605595440512,7.6815405503520555,9.020324848686148,9.020324848686148,217.085126592,217.228,4.8349100961408515,206.13999999999996,58.16720000000002,10.351259370642058,4.8349100961408515,3.368272646085814,2.166926194790988,3.368272646085814,4.138258404397993,2.166926194790988,485.70315630231494,1.4226759838048715,1.4226759838048715,5,16.04782150742416,5
85,88,16,94.96436765837612,11.543605595440512,7.6815405503520555,9.655466291709736,9.655466291709736,223.120843404,223.27199999999996,5.647943441359489,206.13599999999997,59.347200000000036,11.203022603757393,5.647943441359489,4.204069787556062,2.984795279068835,4.204069787556062,4.699037479729979,2.984795279068835,366.0957070904516,1.9949046548465754,1.9949046548465754,4,24.65986891076069,4
86,76,15,97.71911165409755,10.510225400620904,7.343336592900531,7.929198619986937,9.501624146933118,236.017496968,236.72700000000003,4.486980153631498,227.65499999999997,63.04500000000002,10.457554376363102,5.850543186294213,2.9465068776067334,1.823275260222257,4.325441298938454,5.142602783870366,3.0219398766175356,416.3628719021441,1.0884644862320507,1.9734561675619386,2,9.967957041894417,4
87,98,19,106.72483111276948,13.731686328639373,9.01974450780358,10.731828961496353,10.731828961496353,260.102173624,260.25700000000006,5.628479149035527,248.161,68.31800000000001,11.450392584048869,5.628479149035527,4.318748465328359,3.187237018905119,4.318748465328359,3.6744132037508628,3.187237018905119,880.6717182035052,2.115312437509275,2.115312437509275,8,28.236355633059837,8
88,90,18,104.26444628600663,12.698306133819765,8.66470379794645,10.012268841941614,10.012268841941614,238.08735220391,238.26599999999996,5.825166403552539,226.16999999999993,69.13600000000002,10.838380862257573,5.825166403552539,4.476452619435663,3.327535109306899,4.476452619435663,3.8756076659030727,3.327535109306899,755.6147389310044,2.4827515158220406,2.4827515158220406,3,10.536404935743203,3
89,98,18,101.34730875133458,13.4472292782632,8.468432912787325,10.068692254679823,10.068692254679823,254.101504928,254.24599999999998,5.3678650501665395,240.13399999999996,63.30760000000002,12.524930917834109,5.3678650501665395,4.121435014027533,2.8050747670423997,4.121435014027533,4.389543779405982,2.8050747670423997,696.191196074724,1.8257161175161412,1.8257161175161412,8,41.609180606263905,8
90,78,15,89.6457216139,10.673362107437434,7.270856947829096,7.952756842146847,8.769253423074574,224.036796496,224.24499999999998,4.190072213540793,216.18099999999995,52.56050000000002,9.907344628418151,5.17567077319428,2.774219311783224,1.7096260822712757,3.71671795264296,4.262176081412187,2.7202247388316088,450.9171162080577,0.9819682395872699,1.7020201046861732,6,31.743353487867687,7
91,84,16,93.75991908370233,11.59601183824781,7.571498210711324,7.953456920129258,8.769953501056984,244.028203884,244.241,4.399262405161388,237.185,56.84070000000002,10.94135574109372,5.278915216416283,3.0055999524931067,1.906386635068299,3.9001660709315185,4.130421039587442,2.5949172359379062,465.16642297259244,1.2396871040782498,1.7809009620530603,2,4.9839785209472085,6
92,52,10,66.0649805528461,7.397341225498538,4.825698502695489,4.9425944178037735,6.575587579659226,171.987738128,172.238,2.414096488728631,168.20600000000002,40.6584,7.308695652173912,4.216191629309846,1.3529962773764526,0.6822826323623576,3.5845621763653583,3.3887755102040815,2.434931233842421,250.00542434525454,0.3727272764572599,1.6701411592184863,4,15.950217223348865,6
93,78,16,92.93886095626972,10.957819157813608,7.8264998404949235,8.643366018206592,8.643366018206592,209.095297352,209.25200000000004,5.134606204330316,198.16399999999996,65.94210000000002,8.973795860765685,5.134606204330316,3.728022046680938,2.549439996260486,3.728022046680938,3.3792869583966167,2.549439996260486,607.2276791230807,1.77548649099746,1.77548649099746,3,9.967957041894417,3
94,74,14,84.75440564694462,10.22576835024473,6.8425352551010965,8.162392066194279,8.162392066194279,189.1153641,189.25799999999995,4.785806560394551,174.13799999999995,58.669200000000025,10.619744816586921,4.785806560394551,3.0697407228825395,1.8937381892720748,3.0697407228825395,6.063986384853054,1.8937381892720748,335.6652327975252,1.0937608748989662,1.0937608748989662,2,11.713409359353623,2
95,80,16,93.90471442062214,11.380468888623982,7.770856947829096,8.681750982360123,8.681750982360123,212.094963004,212.252,4.98083315153933,200.15599999999995,65.24960000000002,10.235362076049029,4.98083315153933,3.4073999976657476,2.2449680654704878,3.4073999976657476,4.486277072858324,2.2449680654704878,494.2955976569277,1.3948529620499868,1.3948529620499868,3,5.907179729351506,3
96,82,16,99.14233657798893,10.957819157813608,7.8264998404949235,9.070640356658142,9.887136937585868,230.087769448,230.33599999999993,5.659530923216164,216.22399999999996,68.60440000000003,9.846331466601738,6.5391837344710595,4.261580037036065,3.166207721653521,5.151261004057668,3.905273120605734,3.8400983491324103,516.4011877714911,2.312967044596854,2.8851834397337925,2,4.9839785209472085,3
97,78,15,94.57927983404757,10.41384908344359,7.2540201954234895,8.077735860827364,9.710729022682816,238.02345494,238.33699999999993,4.963616237440976,228.25699999999998,64.82140000000001,9.297808405279705,6.596609399296429,3.7306117620593655,2.7658496748813053,5.807424921546129,3.281304593876905,4.641478370836978,584.8552929882438,2.1096425798131277,4.149915837865615,3,4.9839785209472085,5
98,94,18,99.89874247219657,13.173362107437434,8.465345060828678,8.93963582066531,8.93963582066531,255.073179916,255.20299999999997,4.843797083792518,247.13899999999995,58.9661,12.08686679380967,4.843797083792518,3.3356208809825616,2.0694145636211254,3.3356208809825616,4.474304023925653,2.0694145636211254,555.2045695532506,1.3289351556953026,1.3289351556953026,5,14.951935562841626,8
99,98,18,108.21566903138508,12.794682450997078,8.754020195423491,10.691960700217786,10.691960700217786,247.157228912,247.33800000000002,6.8333794741563985,226.16999999999993,72.54550000000003,12.934328066581212,6.8333794741563985,5.10803637299258,3.6825313083211304,5.10803637299258,6.429974903128725,3.6825313083211304,397.23500435016655,2.6030800518544592,2.6030800518544592,3,11.013707124192212,3
100,94,18,102.52337592450355,12.794682450997078,8.75402019542349,9.419556629830167,9.419556629830167,249.063722452,249.22199999999998,5.252044155848282,238.13399999999996,59.54520000000003,11.970156106519743,5.252044155848282,3.4095272519660953,2.0966065146573687,3.4095272519660953,5.716873985938345,2.0966065146573687,500.57486672475744,1.2468250083104457,1.2468250083104457,6,18.483366981816275,6
101,94,19,108.44703901779563,13.242276208189782,9.25402019542349,10.07521767078473,10.07521767078473,253.073893212,253.257,5.921525204750381,242.16899999999995,71.24650000000003,11.4692641265699,5.921525204750381,4.211041072629239,2.97119071517656,4.211041072629239,4.570087603986986,2.97119071517656,783.7608311511505,2.0226286169555956,2.0226286169555956,4,10.350344594156294,4
102,96,19,107.5408521230164,13.079139501373252,9.326499840494924,9.82876542286934,9.82876542286934,258.0640568,258.23299999999995,5.639222738202925,248.15299999999993,64.0832,11.337212603878118,5.639222738202925,3.815745383117509,2.5100963920206403,3.815745383117509,4.850943814185721,2.5100963920206403,652.7092883028798,1.5882257776429012,1.5882257776429012,6,11.063842986476951,6
103,86,16,93.00058112423909,11.380468888623982,7.754020195423489,8.779502850941606,8.779502850941606,224.096105876,224.23499999999993,5.147886185755745,211.13099999999997,57.81070000000003,10.88324590224922,5.147886185755745,3.5364661842018577,2.3937891855843962,3.5364661842018577,4.937294621042201,2.3937891855843962,360.7522413900418,1.5021961213305648,1.5021961213305648,4,37.234300984039535,5
104,92,19,109.24946726313645,13.079139501373252,9.326499840494924,9.984426463823903,9.984426463823903,250.07422756,250.25699999999998,5.808034618258954,240.17699999999996,70.93850000000002,11.346641020829423,5.808034618258954,3.962406891497679,2.6587788126674456,3.962406891497679,4.857097343397706,2.6587788126674456,726.3069129015594,1.744749092721033,1.744749092721033,4,15.937262329846266,4
105,90,17,99.26479797260055,12.673362107437434,8.092224152875014,9.348171632549773,9.348171632549773,233.08193247591,233.243,5.3913937458237795,220.13899999999995,59.254500000000036,13.096533599467731,5.3913937458237795,3.6998853415174078,2.3346280974514313,3.6998853415174078,6.577622210029302,2.3346280974514313,408.6874558869971,1.387814808628367,1.387814808628367,4,17.535795180681728,4
106,74,14,82.96587206039392,9.966255326250886,6.770856947829096,7.901538377932379,7.901538377932379,190.08735220391,190.22200000000004,4.7987676706236915,178.12599999999998,51.98300000000003,9.061051450131087,4.7987676706236915,3.4877689588599567,2.569207809735311,3.4877689588599567,3.698257807342398,2.569207809735311,348.89569750765924,1.8650946984498074,1.8650946984498074,3,19.058818099777,3
107,88,17,101.64562610201921,12.08757566981053,8.270856947829095,8.814564161712648,9.631060742640374,249.04517010791,249.27500000000003,4.936104956656778,240.20299999999997,59.50200000000002,11.591173619756482,5.921703516310266,3.1792823623043,1.9790108365324237,4.241354159033086,5.441967333591993,2.900044425846521,500.0168218743987,1.2258126703628616,2.035574301428233,6,31.929413829454596,7
108,82,16,91.52251607665394,11.380468888623982,7.770856947829096,8.353909628441489,8.353909628441489,217.07309910791,217.20800000000003,4.744005377880256,208.136,52.00700000000002,10.283644802843693,4.744005377880256,3.314392926606507,2.228147106026613,3.314392926606507,4.519510891835632,2.228147106026613,454.9359729812463,1.4334018401333344,1.4334018401333344,6,26.176560222707806,6
109,90,17,95.45846496629017,12.576985790260121,7.986071002992366,8.6515020520416,8.6515020520416,240.04777313591,240.18499999999997,4.950537248050216,232.12099999999995,51.82500000000002,11.503789769654349,4.950537248050216,3.8228387763496796,2.6732256288670286,3.8228387763496796,4.119305255611996,2.6732256288670286,489.60492940664875,1.7679393798235585,1.7679393798235585,4,18.421241423215932,6
110,70,14,78.40010454192137,10.129392033067417,6.6815405503520555,7.0197445078035825,7.0197445078035825,189.01933221991,189.146,3.9253212645389097,184.10599999999997,46.81450000000001,8.496118021753501,3.9253212645389097,2.758518076199925,1.8358063832027398,2.758518076199925,2.990702947845806,1.8358063832027398,553.2957081415927,1.2045366259271133,1.2045366259271133,4,5.969305287951849,4
111,62,12,67.29244703371623,9.137828201504695,5.6090609052806215,5.812257564924288,5.812257564924288,165.00730473582001,165.10399999999996,3.0077271122839773,162.07999999999998,32.897999999999996,8.189108027750247,3.0077271122839773,1.9829826011606813,1.1673672448756693,1.9829826011606813,2.99667013888714,1.1673672448756693,304.683190204761,0.6620776913158027,0.6620776913158027,5,16.922589096850906,5
112,78,15,93.24153507931658,10.836498814253964,7.164703797946449,8.202532743444726,8.958461689463181,222.044757272,222.671,4.943966074053737,211.58299999999997,58.05800000000003,10.37058180004308,5.321930547062965,3.8808116247310753,2.687527657005203,4.288011751471681,4.150760830184772,3.0317337049109376,395.8380757201594,2.0121604679198564,2.3021971934621503,2,11.566489892729878,3
113,86,17,97.85753547424339,11.828062645816686,8.270856947829095,9.166209056935374,9.166209056935374,229.085126592,229.23900000000003,5.575309108026431,218.15099999999998,59.792500000000025,10.01422348683437,5.575309108026431,4.069959129780387,2.939705762778934,4.069959129780387,3.69251317659237,2.939705762778934,574.9367191458838,2.0874671860468714,2.0874671860468714,5,15.67843297716499,5
114,82,17,98.12018469625562,11.828062645816686,8.287693700234703,8.959862599134318,8.959862599134318,223.063328528,223.231,5.362038678788544,214.15899999999996,62.081000000000024,9.90226814590861,5.362038678788544,3.9876449529304803,3.02179757103103,3.9876449529304803,3.6272965689738736,3.02179757103103,569.6290917586331,2.2015595408278177,2.2015595408278177,3,16.550468413677088,3
115,84,17,96.67434763053583,11.828062645816686,8.270856947829097,8.79038045871581,8.79038045871581,228.053492116,228.207,5.10755873822148,220.14299999999997,57.149000000000015,9.771792363117061,5.10755873822148,3.675383001641463,2.625053155042995,3.675383001641463,3.5517311978484143,2.625053155042995,554.5580265496263,1.8157535831302993,1.8157535831302993,5,21.6982477105007,5
