TPSA,EState_VSA3,EState_VSA8,Ipc,BertzCT,MolWt,SMR_VSA5,SMR_VSA6,SMR_VSA7,EState_VSA7,PEOE_VSA8,EState_VSA5,SlogP_VSA2,PEOE_VSA6,EState_VSA4
97.71,38.30260830577948,11.895724287604828,31030658.65766368,1190.536623552996,473.5950000000003,56.06913600673472,26.241151182250643,52.83767963509964,0.0,44.36897537424109,16.56842663137092,55.54240992276698,18.9176633526859,38.524929737556064
111.55000000000001,30.40017387027721,15.7322590163137,16380444.029215008,1257.3088535554407,438.4150000000002,13.4684936056032,23.847341137038498,64.7019614678626,0.0,30.686289896772447,37.255572541998674,34.80860813117507,12.13273413692322,4.681802935145185
78.0,44.58412036119932,4.899909730850478,29274891.29450452,1070.3949272583097,469.60700000000026,25.518234052289433,44.16844816632593,65.72420659954848,59.497213347004966,56.43728224801739,4.305215991296234,68.58188581766754,30.33183534230805,24.340350578205708
96.77,44.000786676603035,20.28002394585032,14174099.15757377,1139.6873021569277,460.94100000000014,52.49633891992386,13.08951281182515,50.780615428992796,25.67112132992235,36.014325286350875,16.814537072068404,48.85842915302264,38.438518557765995,0.0
107.1,11.443454936667337,5.316788604006331,3934164.4979741345,926.7480852522925,456.95200000000017,31.205620326972994,32.72378202956288,29.288101587587764,13.847474399381248,31.201658937391628,33.47059399599315,79.13392926707806,25.448414289613766,4.899909730850478
116.24999999999999,41.81649014104875,21.029583087322358,30839172.180236816,1496.6936279427073,443.48700000000025,32.917018815968135,6.606881964512918,81.95714713958449,13.847474399381248,25.01135233776524,22.860748817949556,37.55377937756029,6.06636706846161,0.0
135.12,30.656543494889696,0.0,3849625869.055764,1446.49382916704,592.6490000000002,52.62027370291044,26.744066759015258,59.0006156556202,57.1790670482138,24.58052338805581,16.90961700297849,82.85061143683933,43.331592648832554,10.463361222547473
96.35,24.835569398847294,4.992404732635669,22364974.576996684,1107.891258521285,435.4800000000002,45.19362092645519,7.04767198267719,47.04149589414358,37.255572541998674,18.53868255890785,11.947581713527669,52.098941300112024,42.82867707206794,16.036465752616742
91.79,43.05575677454232,11.907715720637832,16048678.17356109,987.0817158568071,437.5160000000002,39.15178009730724,26.868317876215944,64.98898149069446,6.923737199690624,38.22822758499845,4.899909730850478,48.442630803730076,25.170090762734418,18.405094737549014
109.04999999999998,47.01665401392664,10.409769918057593,29039688.636954896,1516.9883970082055,429.4560000000003,39.15178009730724,5.425791397110385,80.12348511887285,12.990104268152233,12.965578028838586,4.567099647791355,20.134360338985477,49.425905998208584,23.081197178444423
98.28999999999999,23.105366416685833,30.322289767810435,2544454.9261235567,977.0179164643847,438.61900000000014,56.630352831100964,18.842366418571938,18.19910120538483,4.899909730850478,19.634269217737724,23.894619086314336,47.61833103184142,38.95391817138899,49.56987128595272
116.70000000000002,27.996629305956603,27.421867941246237,3670355.8965447666,1158.4234514928564,437.55100000000016,44.81113215589255,11.06964221075312,25.84570835825189,6.923737199690624,20.640100371266954,34.7134424577944,40.54267441702164,43.36696684963311,28.83718821342215
93.41,49.29674344183219,5.316788604006331,45156211.44404211,1092.1530496673165,470.61400000000026,90.76622264668846,13.08951281182515,45.10355293524557,13.847474399381248,32.096931669811696,21.97584254143473,44.979822126109305,38.821851782156486,25.683286491704038
108.57,30.10523719600922,10.30076712495354,7383823.562672737,1250.371672237019,443.52500000000026,25.163779497825033,24.50452634439892,64.4481921185137,13.847474399381248,30.6921968922839,31.443616759675095,39.50826558773033,6.923737199690624,10.726037614222243
67.18,12.29426823919648,17.89001399900271,37545408.65090557,1088.7345672292902,451.5720000000002,25.807221274690605,42.585727049864175,48.53093654769288,30.33183534230805,0.0,14.499739378170057,55.6260863969614,30.39325721454858,48.9976182773158
64.19,29.684334218229527,21.019081165045005,26387290.56430861,1227.5853184986163,449.57100000000025,39.65469567407186,33.79173874169245,74.63558337240445,50.245676810150904,12.965578028838586,4.899909730850478,44.59882820189443,19.056471336613843,41.82626596013948
67.87,24.173912647577463,36.196906871161275,12090347.593459744,894.9068894705279,440.58400000000023,65.90302330114085,31.203186471701468,52.369207451793635,32.903945735995094,48.08280991177705,0.0,44.159793362916076,12.13273413692322,48.57607245016939
82.19,58.779189204440726,48.3296410080845,8971002.97821078,818.5547355182048,452.6210000000004,33.10993926815928,63.926968501264334,29.828919765543436,0.0,57.41858716223297,19.861269748973026,81.96246746668677,12.13273413692322,19.510334434751158
111.16000000000001,28.951456270803938,5.316788604006331,6124991.729708065,991.6391724211911,429.46900000000016,33.10993926815927,20.826477047067986,46.302840383332025,6.923737199690624,22.88508920234233,20.285962151016676,43.65485996417733,12.990104268152233,0.0
108.10999999999999,10.980840979820634,15.514152220608405,60387609.92365913,1391.5272365889853,497.6020000000002,25.54866728711453,18.90449197717228,69.58629231851793,60.02177339517486,0.0,23.098670827325854,50.112539906660416,53.4305061696339,21.46745840046592
104.57000000000001,34.65019810259835,15.514152220608405,19290593.737072237,1051.1880646095838,456.52400000000017,18.624930087423905,26.579330653814775,59.9187925373898,24.26546827384644,11.250837766380558,11.761884949391115,53.22027893551156,11.761884949391115,5.687386274683562
88.50999999999999,70.0918361952075,4.992404732635669,33577287.85854852,1110.4231790616086,479.47900000000027,31.98351979213408,55.67523986168931,45.409477789822105,4.899909730850478,44.95592471015901,6.06636706846161,62.91041103092521,6.06636706846161,12.13273413692322
79.00999999999999,17.58772294433355,10.197363616602075,9874707.606476894,1230.0190941078395,440.55000000000007,30.798605317096705,6.606881964512918,70.08920789528256,59.16440326394584,5.687386274683562,23.098670827325854,37.157688194631724,53.4305061696339,15.904006908768924
139.38,11.518332492848387,19.426914860146553,6570246.539538499,1119.2478014870921,489.47600000000017,44.429590827093655,16.645765432971338,41.85016783515644,5.316788604006331,24.371418537684256,12.990104268152233,48.70827956085302,0.0,31.18920547353706
139.24,10.969244356107037,0.0,17084945.427287713,1425.193068813109,437.38000000000017,13.847474399381248,13.213763929025836,58.1420248244909,0.0,11.452591282926406,24.26546827384644,30.258901899770244,11.815878901745515,12.13273413692322
132.28000000000003,20.787695822635122,20.60153424990708,7466971.548068071,1226.4646457019626,463.5410000000002,34.239705204675076,18.468426974431825,37.69279802783642,13.847474399381248,4.877147193701299,22.231205600490632,45.470359806766126,11.336785877934737,21.77738456333303
106.19999999999999,43.241817116129226,10.633577208012662,47483590.93627329,981.8712029410237,469.53800000000035,32.85489325736779,33.096219046950814,59.65783953108687,43.321939610460284,33.22701394054161,11.823646930541102,55.7176679658558,36.39820241076966,5.563451491696996
106.35,52.70892273462988,20.830940824614736,17725331.54423088,1072.0477050840207,474.9700000000002,32.035808334066516,22.99331277927237,58.9413782066955,19.056471336613843,22.694292703047893,0.0,34.24752386357823,30.286562039314255,17.44927122407468
87.49,31.866728232547985,4.9839785209472085,26588268.11784634,1142.22029945762,470.95799999999997,25.93115605767717,13.151638370425493,75.46924185997355,35.20047732648419,35.93345167882187,22.303062677246825,39.29305094573098,29.49283889881191,4.877147193701299
117.80000000000001,36.71211916052214,10.30076712495354,55172994.06999272,1345.3760820722748,485.56200000000035,30.76483030880872,31.111408308911837,64.4481921185137,6.923737199690624,37.29907885679682,31.443616759675095,52.219113939991544,0.0,17.146859237148252
110.97,29.48067818044785,10.473451861131776,12634855.4948855,1169.130153100879,459.5240000000002,25.666695074589647,29.88344050700559,59.98511196141578,6.923737199690624,11.753753343145172,20.95727194065878,39.74307588250892,11.223030325587056,4.305215991296234
82.63,28.999997498807076,20.913922418896558,2017093.2124140498,1030.7501839338468,445.31300000000005,13.4684936056032,19.75852033493841,74.48436312604312,12.990104268152233,33.047303837220035,4.899909730850478,40.65611571092831,15.929943897949348,9.85894373029721
79.12,38.546155007037655,4.899909730850478,67503503.62402713,1112.8992777836836,468.57900000000024,19.765380445542643,50.775330130838846,42.355245756821546,30.02274813592593,45.18644448163684,6.263162995639057,72.47357784133955,11.336785877934737,47.02884700488577
97.56,22.03674188201988,22.43788942029903,7468011.673524964,845.5869419405184,452.96400000000017,50.41637683230189,18.90449197717228,35.178825509613674,4.899909730850478,17.60923054880186,18.182706572317123,51.8579656124758,30.286562039314255,25.807221274690605
103.53,25.150969935353984,39.56590185717183,277081386.44088423,1418.5267219182253,485.5680000000003,39.020668869502316,7.109797541277533,95.70475564898514,59.27910655129967,11.807045837390806,0.0,37.407558391821404,37.255572541998674,45.16802230179355
97.59000000000002,40.56083038976111,24.148241524334786,100429171.23740458,1181.8610413054878,481.57300000000026,26.813052428219834,45.398554075034,48.02802097092827,24.26546827384644,29.981620803461986,4.899909730850478,61.103295630004126,12.13273413692322,31.44131505512853
117.03,29.9103437900676,23.815431441275663,22357953.322130922,1085.7742317074835,455.5350000000002,33.736789627910454,33.288823164927834,63.93690114666272,0.0,23.65106662977161,16.90961700297849,70.92294729618172,6.06636706846161,13.08951281182515
98.55000000000001,31.68400966442396,17.1211008162927,26761561.97607843,933.218185681376,457.6240000000003,56.26796345443731,31.93187923039709,30.33183534230805,39.79884472094988,38.03936395528674,23.0826163031676,68.94953693672736,42.093720291699164,49.02020493510737
97.71000000000001,49.61525529654626,5.316788604006331,17222129.57239169,1234.215237631053,437.45100000000014,13.4684936056032,36.39572395850711,70.26541295955961,23.099010936235306,49.99423609032431,6.196843571613076,47.64645480258205,18.19910120538483,6.06636706846161
101.78999999999999,39.14460365248888,10.96913104364275,4832815.307033541,957.0539950988295,454.61800000000034,54.35773751773958,39.77145401224006,24.26546827384644,0.0,52.23411646431403,32.87590025643891,76.15923052348884,19.26246486877803,32.10410811463005
69.5,17.708634344296566,42.279417055835715,27158812.17303623,1417.2105562916029,433.53600000000023,13.08951281182515,33.22669760632749,74.69051013032733,16.699833784714574,27.18485677717953,26.468005223575176,56.81188480149923,42.46456947923127,49.49786223372459
88.1,12.232142680596137,21.26704392426563,22797539.96388597,1132.229679727127,437.52000000000027,6.923737199690624,57.160075446974744,53.721948965776726,43.321939610460284,10.902924932081056,12.009707272128011,63.8038406503685,24.26546827384644,54.08230015539582
98.61000000000001,0.0,10.216698334856808,14836802.174587497,985.4470585914055,442.49200000000025,0.0,64.26987298825227,53.59147246262526,24.26546827384644,0.0,32.418696287939895,71.89896495865068,12.13273413692322,42.515833462468244
111.42999999999998,42.58359282304213,10.633577208012662,70911152.9092328,1349.8122550039802,494.5920000000003,53.123189279675046,25.57822451570936,73.92664154725978,32.903945735995094,38.91440021522517,4.567099647791355,41.209994665988745,29.828919765543436,21.25745412288234
94.74000000000001,44.646245919799654,10.30076712495354,252021147.76493382,1269.1779787854216,488.58800000000036,31.22221174408738,39.89570512944075,71.41813459439696,53.56132278169483,67.93631627494196,0.0,72.40104230014342,36.39820241076966,34.99540594431363
120.38,12.232142680596137,10.633577208012662,19068238.044009928,1248.1899071766577,451.52700000000027,33.48174361711897,30.0839241909653,86.059375684183,62.37841094707413,19.34194022187367,11.676897189068889,28.758058530724668,42.46456947923127,21.25745412288234
90.09,41.527076853671204,4.9839785209472085,40730913.47073867,1173.9616751255867,452.5070000000004,25.490366039512896,34.48103099425809,63.94527654174909,30.33183534230805,29.795242071435748,21.3293926238326,56.376065363155575,18.19910120538483,23.744568177933076
132.64,21.659129457083786,30.952805887354973,1041390.1510674357,987.2401684260566,493.76700000000017,11.316305098443785,31.81480756963616,33.89129760657165,0.0,29.701508184745684,38.615539859552975,40.07330672309529,11.600939890232516,0.0
68.31,48.99101261519901,0.0,22513563.051022064,1100.0202921757927,434.49200000000013,0.0,47.00550267071828,66.2271221763131,42.46456947923127,37.80884418380891,0.0,68.61968159112224,30.33183534230805,10.772448428929591
107.89000000000001,54.826610859764465,4.9839785209472085,6142588.349897992,906.0419507053789,433.53000000000026,25.518234052289433,33.06196150112701,29.653276619107732,25.122838405075456,30.32372395643033,11.761884949391115,54.760209211627696,0.0,17.0176269054199
134.76,22.424280807953004,25.48210926250282,24535694.323148306,1165.7392078282187,456.5280000000003,43.302385425598715,12.862651148024323,62.68825249655556,28.832567921637793,29.910343790067603,17.828252017852726,49.54409201281163,24.603528195243133,31.3706727663876
115.58000000000001,17.062475158264807,20.830940824614736,14892920.510558031,1095.200675261331,456.5240000000002,25.61498671114051,25.289237293308187,58.97928080788655,32.046575604766076,11.250837766380558,14.219595082555067,41.98417176460694,17.828252017852726,28.576174207468668
119.82999999999998,34.35820565031517,10.30076712495354,25736984.11645778,1373.3880761577238,492.57900000000035,25.2877142808116,38.729862886134846,45.32082404467149,12.990104268152233,17.96666000552645,17.74233360733831,61.59434515584375,6.06636706846161,21.467337017423088
114.03999999999999,18.9011502037094,10.038883468458419,40202736.36540872,1064.8920623485296,489.59400000000016,37.30958671472129,33.35094872352818,59.65783953108687,6.923737199690624,19.696394776338067,17.032643867773697,64.5869812851589,29.828919765543436,23.96854622924601
113.74999999999999,12.198475346845203,30.600125789058595,143783589.85532638,1215.7735340039649,477.5690000000003,57.532348595542615,25.099220083953163,47.413619326853436,28.78086616746206,38.03936395528674,12.487188691387619,63.679388213912695,12.13273413692322,68.01837502411959
46.45,31.866411898333865,6.06636706846161,22686716.335178837,922.3981920863866,442.55500000000023,19.386399651764595,58.38804324888099,53.84524181197416,34.06528773554739,50.5020264073607,16.529728291009082,64.29522297823249,12.13273413692322,43.97493613015755
106.66999999999999,28.58500151653883,10.415470412307368,5373755.900814463,1118.9158524408392,432.50200000000024,25.2877142808116,17.959769938486343,59.80946881498007,0.0,7.04767198267719,18.054763472061776,37.760015404316775,0.0,4.305215991296234
106.41999999999999,28.64261687549942,15.399448933254577,6567486.702778288,1185.7580850668066,443.5290000000002,25.666695074589647,23.276558542492673,59.54635346377665,12.990104268152233,13.244515554290267,11.791600476422719,42.74399392526398,6.06636706846161,9.86866748299323
